0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,01/04/1999,Pakistan,Punjab Cricket Association IS Bindra Stadium,lbw b Shoaib Akhtar,1,2,50.00,,1,1.00,50.00
2,11/12/2000,Zimbabwe,Green Park,did not bat,-,-,-,,1,1.00,50.00
3,14/12/2000,Zimbabwe,Madhavrao Scindia Cricket Ground,c †A Flower b B A Murphy,19,24,79.17,,20,10.00,76.92
4,25/03/2001,Australia,M Chinnaswamy Stadium,b D W Fleming,58,54,107.41,,78,26.00,97.50
5,24/06/2001,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,78,26.00,97.50
6,27/06/2001,Zimbabwe,Queens Sports Club,c D D Ebrahim b G W Flower,2,7,28.57,,80,20.00,91.95
7,30/06/2001,West Indies,Queens Sports Club,not out,11*,16,68.75,,91,22.75,88.35
8,04/07/2001,West Indies,Harare Sports Club,st R D Jacobs b C L Hooper,4,9,44.44,,95,19.00,84.82
9,07/07/2001,West Indies,Harare Sports Club,c sub b M V Dillon,2,7,28.57,,97,16.17,81.51
10,20/07/2001,New Zealand,R Premadasa Stadium,c C Z Harris b D J Nash,0,3,0.00,,97,13.86,79.51
11,22/07/2001,Sri Lanka,R Premadasa Stadium,c S A Perera b M Muralitharan,12,14,85.71,,109,13.63,80.15
12,26/07/2001,New Zealand,R Premadasa Stadium,run out,33,54,61.11,,142,15.78,74.74
13,28/07/2001,Sri Lanka,R Premadasa Stadium,c K C Sangakkara b H D P K Dharmasena,27,41,65.85,,169,16.90,73.16
14,01/08/2001,Sri Lanka,Sinhalese Sports Club Ground,lbw b W P U J C Vaas,0,1,0.00,,169,15.36,72.84
15,02/08/2001,New Zealand,Sinhalese Sports Club Ground,b C D McMillan,100,70,142.86,,269,22.42,89.07
16,05/08/2001,Sri Lanka,R Premadasa Stadium,run out,4,4,100.00,,273,21.00,89.22
17,05/10/2001,South Africa,Wanderers Stadium,c H H Gibbs b S M Pollock,5,5,100.00,,278,19.86,89.39
18,10/10/2001,South Africa,SuperSport Park,c M Ntini b A Nel,33,27,122.22,,311,20.73,92.01
19,12/10/2001,Kenya,Mangaung Oval,not out,55*,43,127.91,,366,24.40,96.06
20,19/10/2001,South Africa,Buffalo Park,c N Boje b L Klusener,4,5,80.00,,370,23.13,95.85
21,24/10/2001,Kenya,Boland Park,not out,55*,23,239.13,,425,26.56,103.91
22,26/10/2001,South Africa,Kingsmead,c M Hayward b M Ntini,34,58,58.62,,459,27.00,98.29
23,19/01/2002,England,Eden Gardens,b M J Hoggard,29,37,78.38,,488,27.11,96.83
24,22/01/2002,England,Barabati Stadium,c N V Knight b D Gough,5,10,50.00,,493,25.95,95.91
25,25/01/2002,England,MA Chidambaram Stadium,c M E Trescothick b J N Snape,51,58,87.93,,544,27.20,95.10
26,28/01/2002,England,Green Park,c M J Hoggard b P D Collingwood,82,62,132.26,,626,29.81,98.74
27,31/01/2002,England,Arun Jaitley Stadium,c N V Knight b D Gough,42,36,116.67,,668,30.36,99.70
28,03/02/2002,England,Wankhede Stadium,c G P Thorpe b A R Caddick,31,29,106.90,,699,30.39,100.00
29,29/05/2002,West Indies,Kensington Oval,c R R Sarwan b M V Dillon,21,36,58.33,,720,30.00,97.96
30,01/06/2002,West Indies,Queen's Park Oval,c B C Lara b M V Dillon,0,1,0.00,,720,28.80,97.83
31,02/06/2002,West Indies,Queen's Park Oval,c C H Gayle b M V Dillon,32,32,100.00,,752,28.92,97.92
32,29/06/2002,England,Lord's,c M E Trescothick b A F Giles,71,65,109.23,,823,30.48,98.80
33,30/06/2002,Sri Lanka,Kennington Oval,c S T Jayasuriya b W P U J C Vaas,12,20,60.00,,835,29.82,97.89
34,04/07/2002,England,Riverside Ground,c M E Trescothick b R J Kirtley,16,19,84.21,,851,29.34,97.59
35,06/07/2002,Sri Lanka,Edgbaston,b W P U J C Vaas,0,1,0.00,,851,28.37,97.48
36,09/07/2002,England,Kennington Oval,c †A J Stewart b R C Irani,46,41,112.20,,897,28.94,98.14
37,11/07/2002,Sri Lanka,County Ground (Bristol),run out,39,40,97.50,,936,29.25,98.11
38,13/07/2002,England,Lord's,b A F Giles,45,49,91.84,,981,29.73,97.81
39,14/09/2002,Zimbabwe,R Premadasa Stadium,c †A Flower b S M Ervine,48,36,133.33,,1029,30.26,99.04
40,22/09/2002,England,R Premadasa Stadium,c & b I D Blackwell,126,104,121.15,,1155,33.00,101.05
41,25/09/2002,South Africa,R Premadasa Stadium,c L Klusener b J H Kallis,59,58,101.72,,1214,33.72,101.08
42,29/09/2002,Sri Lanka,R Premadasa Stadium,not out,13*,5,260.00,,1227,34.08,101.74
43,30/09/2002,Sri Lanka,R Premadasa Stadium,not out,25*,22,113.64,,1252,34.78,101.95
44,06/11/2002,West Indies,Keenan Stadium,c & b V C Drakes,28,26,107.69,,1280,34.59,102.07
45,09/11/2002,West Indies,Vidarbha Cricket Association Ground,c M V Dillon b V C Drakes,1,5,20.00,,1281,33.71,101.75
46,12/11/2002,West Indies,Madhavrao Scindia Cricket Ground,not out,114*,82,139.02,,1395,36.71,104.03
47,15/11/2002,West Indies,Sardar Patel Stadium,c C L Hooper b M V Dillon,4,3,133.33,,1399,35.87,104.09
48,18/11/2002,West Indies,Reliance Stadium,c S Chanderpaul b C D Collymore,52,39,133.33,,1451,36.28,104.92
49,21/11/2002,West Indies,Barkatullah Khan Stadium,c M N Samuels b V C Drakes,18,21,85.71,,1469,35.83,104.63
50,24/11/2002,West Indies,Indira Gandhi Stadium,c C L Hooper b J J C Lawson,12,15,80.00,,1481,35.26,104.37
51,26/12/2002,New Zealand,Eden Park,b S E Bond,0,5,0.00,,1481,34.44,104.00
52,29/12/2002,New Zealand,McLean Park,run out,108,119,90.76,,1589,36.11,102.98
53,01/01/2003,New Zealand,AMI Stadium,c †B B McCullum b K D Mills,7,20,35.00,,1596,35.47,102.11
54,04/01/2003,New Zealand,Queenstown Events Centre,c N J Astle b A R Adams,23,39,58.97,,1619,35.20,101.06
55,08/01/2003,New Zealand,Westpac Stadium,c S P Fleming b S B Styris,45,40,112.50,,1664,35.40,101.34
56,11/01/2003,New Zealand,Eden Park,c S P Fleming b K D Mills,112,139,80.58,,1776,37.00,99.72
57,14/01/2003,New Zealand,Seddon Park,c †B B McCullum b K D Mills,4,19,21.05,,1780,36.33,98.89
58,12/02/2003,Netherlands,Boland Park,c B Zuiderent b J F Kloppenburg,6,9,66.67,,1786,35.72,98.73
59,15/02/2003,Australia,SuperSport Park,c †A C Gilchrist b B Lee,4,4,100.00,,1790,35.10,98.73
60,19/02/2003,Zimbabwe,Harare Sports Club,c †T Taibu b G J Whittall,36,38,94.74,,1826,35.12,98.65
61,23/02/2003,Namibia,City Oval,c D Keulder b R J van Vuuren,24,24,100.00,,1850,34.91,98.67
62,26/02/2003,England,Kingsmead,c & b A Flintoff,23,29,79.31,,1873,34.69,98.37
63,01/03/2003,Pakistan,SuperSport Park,c Shahid Afridi b Waqar Younis,21,14,150.00,,1894,34.44,98.75
64,07/03/2003,Kenya,Newlands,c S O Tikolo b T M Odoyo,3,8,37.50,,1897,33.88,98.49
65,10/03/2003,Sri Lanka,Wanderers Stadium,c P A de Silva b M Muralitharan,66,76,86.84,,1963,34.44,98.05
66,14/03/2003,New Zealand,SuperSport Park,c S B Styris b S E Bond,1,6,16.67,,1964,33.86,97.81
67,20/03/2003,Kenya,Kingsmead,c M O Odumbe b P J Ongondo,33,56,58.93,,1997,33.85,96.75
68,23/03/2003,Australia,Wanderers Stadium,run out,82,81,101.23,,2079,34.65,96.92
69,11/04/2003,Bangladesh,Bangabandhu National Stadium,lbw b Mohammad Rafique,63,51,123.53,,2142,35.11,97.54
70,13/04/2003,South Africa,Bangabandhu National Stadium,c J A Rudolph b A C Dawson,37,44,84.09,,2179,35.15,97.28
71,16/04/2003,Bangladesh,Bangabandhu National Stadium,c Tareq Aziz b Mohammad Rafique,43,44,97.73,,2222,35.27,97.29
72,18/04/2003,South Africa,Bangabandhu National Stadium,c G C Smith b A J Hall,25,30,83.33,,2247,35.11,97.10
