0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,11/12/1988,Pakistan,Adelaide Oval,did not bat,-,-,-,,0,,
2,13/12/1988,West Indies,Sydney Cricket Ground,did not bat,-,-,-,,0,,
3,15/12/1988,West Indies,Melbourne Cricket Ground,not out,4*,6,66.67,,4,,66.67
4,02/01/1989,Pakistan,WACA Ground,c Ijaz Ahmed b Wasim Akram,8,11,72.73,,12,12.00,70.59
5,10/01/1989,Pakistan,Melbourne Cricket Ground,did not bat,-,-,-,,12,12.00,70.59
6,12/01/1989,West Indies,Sydney Cricket Ground,did not bat,-,-,-,,12,12.00,70.59
7,14/01/1989,West Indies,Melbourne Cricket Ground,lbw b C E L Ambrose,0,2,0.00,,12,6.00,63.16
8,16/01/1989,West Indies,Sydney Cricket Ground,b C L Hooper,13,34,38.24,,25,8.33,47.17
9,18/01/1989,West Indies,Sydney Cricket Ground,did not bat,-,-,-,,25,8.33,47.17
10,21/10/1989,West Indies,MA Chidambaram Stadium,not out,3*,4,75.00,,28,9.33,49.12
11,23/10/1989,Pakistan,Brabourne Stadium,lbw b Abdul Qadir,0,3,0.00,,28,7.00,46.67
12,25/10/1989,Sri Lanka,Nehru Stadium (Margao),not out,8*,6,133.33,,36,9.00,54.55
13,27/10/1989,India,M Chinnaswamy Stadium,run out,1,2,50.00,,37,7.40,54.41
14,26/12/1989,Sri Lanka,Melbourne Cricket Ground,did not bat,-,-,-,,37,7.40,54.41
15,30/12/1989,Sri Lanka,WACA Ground,did not bat,-,-,-,,37,7.40,54.41
16,03/01/1990,Pakistan,Melbourne Cricket Ground,did not bat,-,-,-,,37,7.40,54.41
17,04/01/1990,Sri Lanka,Melbourne Cricket Ground,not out,0*,1,0.00,,37,7.40,53.62
18,11/02/1990,Pakistan,Brisbane Cricket Ground,did not bat,-,-,-,,37,7.40,53.62
19,08/03/1990,India,Seddon Park,did not bat,-,-,-,,37,7.40,53.62
20,10/03/1990,New Zealand,Eden Park,did not bat,-,-,-,,37,7.40,53.62
21,30/04/1990,Bangladesh,Sharjah Cricket Stadium,not out,10*,11,90.91,,47,9.40,58.75
22,04/05/1990,Pakistan,Sharjah Cricket Stadium,b Wasim Akram,9,9,100.00,,56,9.33,62.92
23,11/12/1990,New Zealand,Melbourne Cricket Ground,did not bat,-,-,-,,56,9.33,62.92
24,20/03/1991,West Indies,Bourda,did not bat,-,-,-,,56,9.33,62.92
25,01/03/1992,India,Brisbane Cricket Ground,not out,0*,4,0.00,,56,9.33,60.22
26,19/03/1993,New Zealand,Carisbrook,did not bat,-,-,-,,56,9.33,60.22
27,21/03/1993,New Zealand,AMI Stadium,c & b C Pringle,0,1,0.00,,56,8.00,59.57
28,24/03/1993,New Zealand,Basin Reserve,b G R Larsen,2,14,14.29,,58,7.25,53.70
29,27/03/1993,New Zealand,Seddon Park,not out,10*,5,200.00,,68,8.50,60.18
30,28/03/1993,New Zealand,Eden Park,not out,12*,8,150.00,,80,10.00,66.12
31,19/05/1993,England,Old Trafford,b C C Lewis,20,13,153.85,,100,11.11,74.63
32,21/05/1993,England,Edgbaston,did not bat,-,-,-,,100,11.11,74.63
33,23/05/1993,England,Lord's,did not bat,-,-,-,,100,11.11,74.63
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
