0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,31/10/2001,Zimbabwe,Sharjah Cricket Stadium,not out,3*,7,42.86,,3,,42.86
2,03/04/2003,Zimbabwe,Sharjah Cricket Stadium,did not bat,-,-,-,,3,,42.86
3,08/04/2003,Kenya,Sharjah Cricket Stadium,not out,0*,0,-,,3,,42.86
4,10/04/2003,Zimbabwe,Sharjah Cricket Stadium,did not bat,-,-,-,,3,,42.86
5,20/05/2003,New Zealand,Rangiri Dambulla International Stadium,not out,0*,0,-,,3,,42.86
6,23/05/2003,New Zealand,Rangiri Dambulla International Stadium,c †B B McCullum b D R Tuffey,0,5,0.00,,3,3.00,25.00
7,12/10/2003,South Africa,Rawalpindi Cricket Stadium,not out,1*,2,50.00,,4,4.00,28.57
8,29/11/2003,New Zealand,Gaddafi Stadium,did not bat,-,-,-,,4,4.00,28.57
9,01/12/2003,New Zealand,Gaddafi Stadium,did not bat,-,-,-,,4,4.00,28.57
10,17/07/2004,Bangladesh,Sinhalese Sports Club Ground,did not bat,-,-,-,,4,4.00,28.57
11,09/04/2005,India,Keenan Stadium,not out,0*,0,-,,4,4.00,28.57
12,12/04/2005,India,Sardar Patel Stadium,did not bat,-,-,-,,4,4.00,28.57
13,10/12/2005,England,Gaddafi Stadium,b A Flintoff,0,1,0.00,,4,2.00,26.67
14,12/12/2005,England,Gaddafi Stadium,did not bat,-,-,-,,4,2.00,26.67
15,21/12/2005,England,Rawalpindi Cricket Stadium,not out,2*,3,66.67,,6,3.00,33.33
16,27/06/2006,Scotland,Grange Cricket Club,did not bat,-,-,-,,6,3.00,33.33
17,13/03/2007,West Indies,Sabina Park,not out,0*,0,-,,6,3.00,33.33
18,21/03/2007,Zimbabwe,Sabina Park,not out,6*,4,150.00,,12,6.00,54.55
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
