0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,26/04/1997,West Indies,Queen's Park Oval,not out,3*,6,50.00,,3,,50.00
2,27/04/1997,West Indies,Queen's Park Oval,did not bat,-,-,-,,3,,50.00
3,30/04/1997,West Indies,Arnos Vale Ground,run out,0,0,-,,3,3.00,50.00
4,03/05/1997,West Indies,Kensington Oval,did not bat,-,-,-,,3,3.00,50.00
5,14/05/1997,New Zealand,M Chinnaswamy Stadium,did not bat,-,-,-,,3,3.00,50.00
6,17/05/1997,Sri Lanka,Wankhede Stadium,did not bat,-,-,-,,3,3.00,50.00
7,21/05/1997,Pakistan,MA Chidambaram Stadium,c Mohammad Hussain b Aaqib Javed,1,3,33.33,,4,2.00,44.44
8,18/07/1997,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,4,2.00,44.44
9,20/07/1997,Pakistan,Sinhalese Sports Club Ground,did not bat,-,-,-,,4,2.00,44.44
10,24/07/1997,Bangladesh,Sinhalese Sports Club Ground,did not bat,-,-,-,,4,2.00,44.44
11,17/08/1997,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,4,2.00,44.44
12,20/08/1997,Sri Lanka,R Premadasa Stadium,not out,2*,3,66.67,,6,3.00,50.00
13,23/08/1997,Sri Lanka,Sinhalese Sports Club Ground,run out,3,9,33.33,,9,3.00,42.86
14,24/08/1997,Sri Lanka,Sinhalese Sports Club Ground,c & b S T Jayasuriya,7,4,175.00,,16,4.00,64.00
15,13/09/1997,Pakistan,"Cricket, Skating & Curling Club",c Saeed Anwar b Saqlain Mushtaq,1,3,33.33,,17,3.40,60.71
16,14/09/1997,Pakistan,"Cricket, Skating & Curling Club",did not bat,-,-,-,,17,3.40,60.71
17,17/09/1997,Pakistan,"Cricket, Skating & Curling Club",did not bat,-,-,-,,17,3.40,60.71
18,18/09/1997,Pakistan,"Cricket, Skating & Curling Club",not out,1*,4,25.00,,18,3.60,56.25
19,20/09/1997,Pakistan,"Cricket, Skating & Curling Club",did not bat,-,-,-,,18,3.60,56.25
20,21/09/1997,Pakistan,"Cricket, Skating & Curling Club",did not bat,-,-,-,,18,3.60,56.25
21,28/09/1997,Pakistan,Niaz Stadium,b Aaqib Javed,1,2,50.00,,19,3.17,55.88
22,30/09/1997,Pakistan,National Stadium (Karachi),did not bat,-,-,-,,19,3.17,55.88
23,02/10/1997,Pakistan,Gaddafi Stadium,run out,6,8,75.00,,25,3.57,59.52
24,11/12/1997,England,Sharjah Cricket Stadium,not out,1*,1,100.00,,26,3.71,60.47
25,14/12/1997,Pakistan,Sharjah Cricket Stadium,did not bat,-,-,-,,26,3.71,60.47
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
