0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/06/1982,England,Headingley,c C J Tavare b R G D Willis,10,33,30.30,,10,10.00,30.30
2,04/06/1982,England,Kennington Oval,c I T Botham b R G D Willis,2,14,14.29,,12,6.00,25.53
3,17/12/1983,West Indies,Nehru Stadium (Guwahati),c W W Daniel b E A E Baptiste,42,50,84.00,,54,18.00,55.67
4,08/04/1984,Sri Lanka,Sharjah Cricket Stadium,not out,32*,68,47.06,,86,28.67,52.12
5,13/04/1984,Pakistan,Sharjah Cricket Stadium,run out,22,55,40.00,,108,27.00,49.09
6,28/09/1984,Australia,Jawaharlal Nehru Stadium (Delhi),c G F Lawson b C G Rackemann,16,25,64.00,,124,24.80,50.61
7,01/10/1984,Australia,University Stadium,c †W B Phillips b C G Rackemann,3,14,21.43,,127,21.17,49.03
8,03/10/1984,Australia,Keenan Stadium,b C G Rackemann,12,18,66.67,,139,19.86,50.18
9,06/10/1984,Australia,Nehru Stadium (Indore),b C G Rackemann,6,24,25.00,,145,18.13,48.17
10,31/10/1984,Pakistan,Jinnah Stadium (Sialkot),b Mudassar Nazar,20,31,64.52,,165,18.33,49.70
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
