0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,01/07/2008,Bermuda,Maple Leaf North - West Ground,c †J Edness b K C Hodsoll,4,11,36.36,,4,4.00,36.36
2,06/09/2010,Ireland,"Cricket, Skating & Curling Club",c A R White b K J O'Brien,71,95,74.74,,75,37.50,70.75
3,07/09/2010,Ireland,"Cricket, Skating & Curling Club",b A van der Merwe,59,62,95.16,,134,44.67,79.76
4,20/02/2011,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,c T M Dilshan b K M D N Kulasekara,1,10,10.00,,135,33.75,75.84
5,28/02/2011,Zimbabwe,Vidarbha Cricket Association Stadium,b G A Lamb,24,64,37.50,,159,31.80,65.70
6,03/03/2011,Pakistan,R Premadasa Stadium,lbw b Umar Gul,8,16,50.00,,167,27.83,64.73
7,07/03/2011,Kenya,Arun Jaitley Stadium,st M A Ouma b J O Ngoche,18,27,66.67,,185,26.43,64.91
8,13/03/2011,New Zealand,Wankhede Stadium,c L R P L Taylor b K D Mills,2,7,28.57,,187,23.38,64.04
9,07/08/2011,Afghanistan,Maple Leaf North - West Ground,c Nawroz Mangal b Mohammad Nabi,57,40,142.50,,244,27.11,73.49
10,09/08/2011,Afghanistan,"Cricket, Skating & Curling Club",b Dawlat Zadran,3,7,42.86,,247,24.70,72.86
11,19/09/2011,Ireland,Castle Avenue,c †N J O'Brien b D T Johnston,0,2,0.00,,247,22.45,72.43
12,20/09/2011,Ireland,Castle Avenue,run out,4,18,22.22,,251,20.92,69.92
13,12/07/2012,Scotland,Cambusdoon New Ground,st C D Wallace b R M Haq,53,75,70.67,,304,23.38,70.05
14,11/03/2013,Kenya,ICC Global Cricket Academy,lbw b R G Aga,72,112,64.29,,376,26.86,68.86
15,13/03/2013,Kenya,ICC Global Cricket Academy,c C O Obuya b J O Ngoche,24,41,58.54,,400,26.67,68.14
16,27/08/2013,Netherlands,Maple Leaf North - West Ground,c P W Borren b T van der Gugten,0,3,0.00,,400,25.00,67.80
17,29/08/2013,Netherlands,Maple Leaf North - West Ground,lbw b T van der Gugten,1,12,8.33,,401,23.59,66.61
18,23/01/2014,Scotland,Hagley Oval,c †M H Cross b R M L Taylor,0,3,0.00,,401,22.28,66.28
19,28/01/2014,Netherlands,Bay Oval,c Ahsan Malik b M J Rippon,54,74,72.97,,455,23.95,67.01
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
