0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,03/07/2007,Canada,"Cricket, Skating & Curling Club",b K T Sandher,34,39,87.18,,34,34.00,87.18
2,10/07/2007,West Indies,Castle Avenue,b D J G Sammy,8,17,47.06,,42,21.00,75.00
3,13/07/2007,Scotland,Civil Service Cricket Club,did not bat,-,-,-,,42,21.00,75.00
4,18/08/2007,Bermuda,Hazelaarweg,c I H Romaine b J Robinson,2,4,50.00,,44,14.67,73.33
5,20/08/2007,Bermuda,Hazelaarweg,did not bat,-,-,-,,44,14.67,73.33
6,16/02/2010,Kenya,Gymkhana Club Ground,c H A Varaiya b N M Odhiambo,9,14,64.29,,53,13.25,71.62
7,18/02/2010,Kenya,Gymkhana Club Ground,not out,30*,32,93.75,,83,20.75,78.30
8,15/06/2010,Scotland,Hazelaarweg,did not bat,-,-,-,,83,20.75,78.30
9,01/07/2010,Scotland,VRA Ground,not out,3*,1,300.00,,86,21.50,80.37
10,03/07/2010,Kenya,Sportpark Westvliet,c & b J K Kamande,5,12,41.67,,91,18.20,76.47
11,05/07/2010,Canada,Hazelaarweg,did not bat,-,-,-,,91,18.20,76.47
12,07/07/2010,Afghanistan,Sportpark Westvliet,b Hamid Hassan,23,23,100.00,,114,19.00,80.28
13,09/07/2010,Ireland,VRA Ground,c A Balbirnie b G H Dockrell,0,5,0.00,,114,16.29,77.55
14,10/07/2010,Afghanistan,Hazelaarweg,did not bat,-,-,-,,114,16.29,77.55
15,20/07/2010,Bangladesh,Titwood,did not bat,-,-,-,,114,16.29,77.55
16,14/03/2011,Bangladesh,Zahur Ahmed Chowdhury Stadium,c Imrul Kayes b Abdur Razzak,0,2,0.00,,114,14.25,76.51
17,18/03/2011,Ireland,Eden Gardens,run out,26,30,86.67,,140,15.56,78.21
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
