0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Afghanistan,1,1,1,0,0,0,8*,8,,40.00,0,0
Australia,9,9,1,1,1,1,101,353,44.13,86.95,4,0
Bangladesh,1,1,0,0,0,0,1,1,1.00,25.00,0,0
India,2,2,1,0,2,0,82,138,138.00,74.59,1,0
Ireland,3,2,0,0,0,0,25,26,13.00,52.00,0,0
New Zealand,1,1,0,0,0,1,0,0,0.00,,0,0
Pakistan,4,4,2,0,2,0,67*,149,74.50,86.13,1,0
Scotland,1,1,0,0,0,0,17,17,17.00,65.38,0,0
Sri Lanka,5,5,0,0,2,0,90,195,39.00,80.91,1,0
Overall (9),27,26,5,1,7,2,101,887,42.24,80.13,7,0
