0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,11/02/1973,Pakistan,AMI Stadium,b Majid Khan,30,48,62.50,,30,30.00,62.50
2,18/07/1973,England,St Helen's,lbw b D L Underwood,3,19,15.79,,33,16.50,49.25
3,20/07/1973,England,Old Trafford,did not bat,-,-,-,,33,16.50,49.25
4,30/03/1974,Australia,Carisbrook,c K D Walters b G Dymock,7,21,33.33,,40,13.33,45.45
5,31/03/1974,Australia,AMI Stadium,c I M Chappell b K D Walters,104,98,106.12,,144,36.00,77.42
6,08/03/1975,England,Carisbrook,did not bat,-,-,-,,144,36.00,77.42
7,09/03/1975,England,Basin Reserve,lbw b F J Titmus,0,2,0.00,,144,28.80,76.60
8,07/06/1975,East Africa,Edgbaston,b J Nagenda,10,7,142.86,,154,25.67,78.97
9,11/06/1975,England,Trent Bridge,b G G Arnold,25,24,104.17,,179,25.57,81.74
10,14/06/1975,India,Old Trafford,lbw b S Madan Lal,22,38,57.89,,201,25.13,78.21
11,18/06/1975,West Indies,Kennington Oval,c C H Lloyd b B D Julien,11,21,52.38,,212,23.56,76.26
12,21/02/1976,India,AMI Stadium,did not bat,-,-,-,,212,23.56,76.26
13,22/02/1976,India,Eden Park,not out,46*,56,82.14,,258,28.67,77.25
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
