0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,01/10/2007,Sri Lanka,Rangiri Dambulla International Stadium,c S L Malinga b M F Maharoof,27,17,158.82,,27,27.00,158.82
2,04/10/2007,Sri Lanka,Rangiri Dambulla International Stadium,c J Mubarak b M F Maharoof,28,36,77.78,,55,27.50,103.77
3,07/10/2007,Sri Lanka,Rangiri Dambulla International Stadium,b M F Maharoof,14,15,93.33,,69,23.00,101.47
4,10/10/2007,Sri Lanka,R Premadasa Stadium,c & b S L Malinga,19,18,105.56,,88,22.00,102.33
5,13/10/2007,Sri Lanka,R Premadasa Stadium,c †K C Sangakkara b W P U J C Vaas,1,7,14.29,,89,17.80,95.70
6,09/02/2008,New Zealand,Westpac Stadium,b S B Styris,31,60,51.67,,120,20.00,78.43
7,12/02/2008,New Zealand,Seddon Park,c D L Vettori b C S Martin,13,8,162.50,,133,19.00,82.61
8,15/02/2008,New Zealand,Eden Park,run out,15,9,166.67,,148,18.50,87.06
9,20/02/2008,New Zealand,McLean Park,c J D P Oram b J D Ryder,83,74,112.16,,231,25.67,94.67
10,23/02/2008,New Zealand,AMI Stadium,c J M How b K D Mills,2,8,25.00,,233,23.30,92.46
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
