0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,26/08/1976,West Indies,North Marine Road Ground,did not bat,-,-,-,,0,,
2,30/08/1976,West Indies,Edgbaston,b R C Fredericks,1,2,50.00,,1,1.00,50.00
3,02/06/1977,Australia,Old Trafford,c K D Walters b M H N Walker,1,4,25.00,,2,1.00,33.33
4,04/06/1977,Australia,Edgbaston,not out,27*,85,31.76,,29,14.50,31.87
5,06/06/1977,Australia,Kennington Oval,b J R Thomson,2,11,18.18,,31,10.33,30.39
6,30/12/1977,Pakistan,Jinnah Stadium (Sialkot),did not bat,-,-,-,,31,10.33,30.39
7,13/01/1978,Pakistan,Gaddafi Stadium,c Aamer Hameed b Wasim Raja,0,4,0.00,,31,7.75,29.25
8,26/05/1978,Pakistan,Kennington Oval,did not bat,-,-,-,,31,7.75,29.25
9,15/07/1978,New Zealand,North Marine Road Ground,not out,5*,8,62.50,,36,9.00,31.58
10,17/07/1978,New Zealand,Old Trafford,did not bat,-,-,-,,36,9.00,31.58
11,13/01/1979,Australia,Sydney Cricket Ground,did not bat,-,-,-,,36,9.00,31.58
12,24/01/1979,Australia,Melbourne Cricket Ground,did not bat,-,-,-,,36,9.00,31.58
13,04/02/1979,Australia,Melbourne Cricket Ground,did not bat,-,-,-,,36,9.00,31.58
14,07/02/1979,Australia,Melbourne Cricket Ground,b T J Laughlin,1,14,7.14,,37,7.40,28.91
15,14/01/1980,Australia,Sydney Cricket Ground,did not bat,-,-,-,,37,7.40,28.91
16,16/01/1980,West Indies,Adelaide Oval,b J Garner,11,11,100.00,,48,8.00,34.53
17,28/05/1980,West Indies,Headingley,run out,6,10,60.00,,54,7.71,36.24
18,30/05/1980,West Indies,Lord's,not out,0*,0,-,,54,7.71,36.24
19,25/11/1981,India,Sardar Vallabhai Patel Stadium,did not bat,-,-,-,,54,7.71,36.24
20,20/12/1981,India,Gandhi Stadium,did not bat,-,-,-,,54,7.71,36.24
21,27/01/1982,India,Barabati Stadium,did not bat,-,-,-,,54,7.71,36.24
22,14/02/1982,Sri Lanka,Sinhalese Sports Club Ground,not out,2*,3,66.67,,56,8.00,36.84
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
