0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,18/01/1998,Pakistan,Bangabandhu National Stadium,did not bat,-,-,-,,0,,
2,05/04/1998,Zimbabwe,Reliance Stadium,did not bat,-,-,-,,0,,
3,07/04/1998,Australia,Green Park,did not bat,-,-,-,,0,,
4,09/04/1998,Zimbabwe,Barabati Stadium,did not bat,-,-,-,,0,,
5,14/04/1998,Australia,Arun Jaitley Stadium,run out,0,2,0.00,,0,0.00,0.00
6,24/04/1998,Australia,Sharjah Cricket Stadium,did not bat,-,-,-,,0,0.00,0.00
7,14/05/1998,Bangladesh,Punjab Cricket Association IS Bindra Stadium,did not bat,-,-,-,,0,0.00,0.00
8,20/05/1998,Kenya,M Chinnaswamy Stadium,did not bat,-,-,-,,0,0.00,0.00
9,31/05/1998,Kenya,Eden Gardens,did not bat,-,-,-,,0,0.00,0.00
10,30/09/1998,Zimbabwe,Harare Sports Club,b H H Streak,8,9,88.89,,8,4.00,72.73
No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,,
