0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,13/04/2003,South Africa,Bangabandhu National Stadium,did not bat,-,-,-,,0,,
2,16/04/2003,Bangladesh,Bangabandhu National Stadium,did not bat,-,-,-,,0,,
3,21/04/2003,South Africa,Bangabandhu National Stadium,did not bat,-,-,-,,0,,
4,28/09/2009,Australia,SuperSport Park,did not bat,-,-,-,,0,,
5,30/09/2009,West Indies,Wanderers Stadium,did not bat,-,-,-,,0,,
6,10/01/2010,Sri Lanka,Shere Bangla National Stadium,did not bat,-,-,-,,0,,
7,11/01/2010,Bangladesh,Shere Bangla National Stadium,did not bat,-,-,-,,0,,
8,28/05/2010,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,0,,
9,30/05/2010,Sri Lanka,Queens Sports Club,did not bat,-,-,-,,0,,
10,03/06/2010,Zimbabwe,Harare Sports Club,c C K Coventry b A G Cremer,0,3,0.00,,0,0.00,0.00
11,06/06/2011,West Indies,Queen's Park Oval,did not bat,-,-,-,,0,0.00,0.00
12,08/06/2011,West Indies,Queen's Park Oval,did not bat,-,-,-,,0,0.00,0.00
13,11/06/2011,West Indies,Sir Vivian Richards Stadium,did not bat,-,-,-,,0,0.00,0.00
14,13/06/2011,West Indies,Sir Vivian Richards Stadium,not out,5*,14,35.71,,5,5.00,29.41
15,16/06/2011,West Indies,Sabina Park,b A D Russell,0,1,0.00,,5,2.50,27.78
16,24/07/2013,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,5,2.50,27.78
17,26/07/2013,Zimbabwe,Harare Sports Club,run out,9,7,128.57,,14,4.67,56.00
18,28/07/2013,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,14,4.67,56.00
19,01/08/2013,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,14,4.67,56.00
20,03/08/2013,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,14,4.67,56.00
21,30/10/2013,Australia,Vidarbha Cricket Association Stadium,did not bat,-,-,-,,14,4.67,56.00
22,01/03/2014,Pakistan,Shere Bangla National Stadium,not out,1*,1,100.00,,15,5.00,57.69
23,05/03/2014,Afghanistan,Shere Bangla National Stadium,did not bat,-,-,-,,15,5.00,57.69
24,15/06/2014,Bangladesh,Shere Bangla National Stadium,did not bat,-,-,-,,15,5.00,57.69
25,17/06/2014,Bangladesh,Shere Bangla National Stadium,lbw b Taskin Ahmed,4,16,25.00,,19,4.75,45.24
26,08/10/2014,West Indies,Nehru Stadium (Kochi),lbw b D J J Bravo,5,13,38.46,,24,4.80,43.64
27,11/10/2014,West Indies,Arun Jaitley Stadium,did not bat,-,-,-,,24,4.80,43.64
28,11/10/2015,South Africa,Green Park,not out,0*,0,-,,24,4.80,43.64
29,18/10/2015,South Africa,Saurashtra Cricket Association Stadium,did not bat,-,-,-,,24,4.80,43.64
30,22/10/2015,South Africa,MA Chidambaram Stadium,did not bat,-,-,-,,24,4.80,43.64
31,25/10/2015,South Africa,Wankhede Stadium,lbw b K Rabada,4,6,66.67,,28,4.67,45.90
32,16/10/2016,New Zealand,Himachal Pradesh Cricket Association Stadium,did not bat,-,-,-,,28,4.67,45.90
33,20/10/2016,New Zealand,Arun Jaitley Stadium,c sub b M J Guptill,1,3,33.33,,29,4.14,45.31
34,23/10/2016,New Zealand,Punjab Cricket Association IS Bindra Stadium,did not bat,-,-,-,,29,4.14,45.31
35,26/10/2016,New Zealand,JSCA International Stadium Complex,run out,14,17,82.35,,43,5.38,53.09
36,29/10/2016,New Zealand,Dr YS Rajasekhara Reddy Cricket Stadium,did not bat,-,-,-,,43,5.38,53.09
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
