0,1,2,3,4,5,6,7,8,9,10,11,12
Ground,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Cazaly's Stadium,2,2,0,0,0,0,7,10,5.00,40.00,1,0
Marrara Cricket Ground,1,1,0,0,0,0,27,27,27.00,51.92,0,0
,,,,,,,,,,,,
