0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,18/10/2007,Canada,Gymkhana Club Ground,did not bat,-,-,-,,0,,
2,12/08/2008,Scotland,Cambusdoon New Ground,did not bat,-,-,-,,0,,
3,19/10/2008,Zimbabwe,Gymkhana Club Ground,not out,0*,1,0.00,,0,,0.00
4,31/10/2008,South Africa,Mangaung Oval,not out,1*,8,12.50,,1,,11.11
5,02/11/2008,South Africa,Diamond Oval,did not bat,-,-,-,,1,,11.11
6,06/04/2009,Bermuda,Senwes Park,did not bat,-,-,-,,1,,11.11
7,19/04/2009,Netherlands,Senwes Park,c †J Smits b R G Nijman,3,5,60.00,,4,4.00,28.57
8,12/10/2009,Zimbabwe,Harare Sports Club,not out,8*,18,44.44,,12,12.00,37.50
9,13/10/2009,Zimbabwe,Harare Sports Club,b A G Cremer,0,2,0.00,,12,6.00,35.29
10,16/02/2010,Netherlands,Gymkhana Club Ground,did not bat,-,-,-,,12,6.00,35.29
11,18/02/2010,Netherlands,Gymkhana Club Ground,not out,0*,0,-,,12,6.00,35.29
12,01/07/2010,Ireland,Hazelaarweg,c †R D McCann b J F Mooney,11,18,61.11,,23,7.67,44.23
13,03/07/2010,Netherlands,Sportpark Westvliet,b P W Borren,0,7,0.00,,23,5.75,38.98
14,07/10/2010,Afghanistan,Gymkhana Club Ground,not out,4*,23,17.39,,27,6.75,32.93
15,09/10/2010,Afghanistan,Gymkhana Club Ground,run out,0,0,-,,27,5.40,32.93
16,11/10/2010,Afghanistan,Gymkhana Club Ground,did not bat,-,-,-,,27,5.40,32.93
17,20/02/2011,New Zealand,MA Chidambaram Stadium,c S B Styris b J D P Oram,0,4,0.00,,27,4.50,31.40
18,23/02/2011,Pakistan,Mahinda Rajapaksha International Cricket Stadium,not out,0*,1,0.00,,27,4.50,31.03
19,01/03/2011,Sri Lanka,R Premadasa Stadium,b S L Malinga,0,2,0.00,,27,3.86,30.34
20,07/03/2011,Canada,Arun Jaitley Stadium,c A S Hansra b Rizwan Cheema,8,17,47.06,,35,4.38,33.02
21,13/03/2011,Australia,M Chinnaswamy Stadium,did not bat,-,-,-,,35,4.38,33.02
22,20/03/2011,Zimbabwe,Eden Gardens,run out,5,13,38.46,,40,4.44,33.61
23,11/03/2013,Canada,ICC Global Cricket Academy,did not bat,-,-,-,,40,4.44,33.61
24,13/03/2013,Canada,ICC Global Cricket Academy,did not bat,-,-,-,,40,4.44,33.61
25,02/10/2013,Afghanistan,Sharjah Cricket Stadium,not out,2*,8,25.00,,42,4.67,33.07
26,30/01/2014,Scotland,Hagley Oval,run out,7,9,77.78,,49,4.90,36.03
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
