0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,24/06/2008,Bangladesh,Gaddafi Stadium,c Alok Kapali b Abdur Razzak,19,18,105.56,,19,19.00,105.56
2,26/06/2008,Sri Lanka,Gaddafi Stadium,c K Weeraratne b T M Dilshan,77,79,97.47,,96,48.00,98.97
3,01/02/2014,Scotland,Bert Sutcliffe Oval,c †M H Cross b R M L Taylor,34,35,97.14,,130,43.33,98.48
4,02/05/2014,Afghanistan,Kinrara Academy Oval,lbw b Rahmat Shah,98,107,91.59,,228,57.00,95.40
5,04/05/2014,Hong Kong,Kinrara Academy Oval,c & b Nizakat Khan,39,64,60.94,,267,53.40,88.12
6,28/11/2014,Afghanistan,ICC Global Cricket Academy,c †Afsar Zazai b Mirwais Ashraf,67,79,84.81,,334,55.67,87.43
7,30/11/2014,Afghanistan,ICC Global Cricket Academy,c Hamid Hassan b Dawlat Zadran,8,8,100.00,,342,48.86,87.69
8,02/12/2014,Afghanistan,ICC Global Cricket Academy,lbw b Javed Ahmadi,47,56,83.93,,389,48.63,87.22
9,04/12/2014,Afghanistan,ICC Global Cricket Academy,c Shapoor Zadran b Dawlat Zadran,3,12,25.00,,392,43.56,85.59
10,19/02/2015,Zimbabwe,Saxton Oval,c C R Ervine b T L Chatara,7,17,41.18,,399,39.90,84.00
11,25/02/2015,Ireland,Brisbane Cricket Ground,c M C Sorensen b K J O'Brien,45,71,63.38,,444,40.36,81.32
12,28/02/2015,India,WACA Ground,c †M S Dhoni b B Kumar,4,12,33.33,,448,37.33,80.29
13,04/03/2015,Pakistan,McLean Park,b Rahat Ali,14,30,46.67,,462,35.54,78.57
14,11/03/2015,South Africa,Westpac Stadium,c F Behardien b J-P Duminy,21,36,58.33,,483,34.50,77.40
15,15/03/2015,West Indies,McLean Park,lbw b J O Holder,5,19,26.32,,488,32.53,75.89
16,16/11/2015,Hong Kong,ICC Global Cricket Academy,c sub b Tanwir Afzal,18,29,62.07,,506,31.63,75.30
17,18/11/2015,Hong Kong,ICC Global Cricket Academy,c †C Carter b Haseeb Amjad,14,8,175.00,,520,30.59,76.47
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
