0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,19/08/2006,Canada,"Cricket, Skating & Curling Club",c †A Bagai b U Bhatti,24,37,64.86,,24,24.00,64.86
2,29/01/2007,Kenya,Jaffrey Sports Club Ground,run out,0,8,0.00,,24,12.00,53.33
3,31/01/2007,Ireland,Jaffrey Sports Club Ground,not out,1*,1,100.00,,25,12.50,54.35
4,02/02/2007,Canada,Gymkhana Club Ground,c & b J M Davison,2,5,40.00,,27,9.00,52.94
5,05/02/2007,Scotland,Ruaraka Sports Club Ground,did not bat,-,-,-,,27,9.00,52.94
6,25/02/2007,Bangladesh,Antigua Recreation Ground,not out,19*,21,90.48,,46,15.33,63.89
7,26/02/2007,Canada,Antigua Recreation Ground,not out,16*,16,100.00,,62,20.67,70.45
8,15/03/2007,Sri Lanka,Queen's Park Oval,c sub b M F Maharoof,6,25,24.00,,68,17.00,60.18
9,19/03/2007,India,Queen's Park Oval,lbw b M M Patel,13,38,34.21,,81,16.20,53.64
10,25/03/2007,Bangladesh,Queen's Park Oval,c Habibul Bashar b Mashrafe Mortaza,2,11,18.18,,83,13.83,51.23
11,18/08/2008,Canada,Maple Leaf North - West Ground,not out,15*,27,55.56,,98,16.33,51.85
12,20/08/2008,West Indies,Maple Leaf North - West Ground,c †C S Baugh b B P Nash,0,3,0.00,,98,14.00,51.04
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
