0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,14/01/2007,New Zealand,Bellerive Oval,did not bat,-,-,-,,0,,
2,16/01/2009,South Africa,Melbourne Cricket Ground,not out,1*,2,50.00,,1,,50.00
3,18/01/2009,South Africa,Bellerive Oval,did not bat,-,-,-,,1,,50.00
4,26/01/2009,South Africa,Adelaide Oval,c †A B de Villiers b M Morkel,5,17,29.41,,6,6.00,31.58
5,30/01/2009,South Africa,WACA Ground,not out,1*,3,33.33,,7,7.00,31.82
6,06/02/2009,New Zealand,Melbourne Cricket Ground,did not bat,-,-,-,,7,7.00,31.82
7,08/02/2009,New Zealand,Sydney Cricket Ground,not out,0*,0,-,,7,7.00,31.82
8,10/02/2009,New Zealand,Adelaide Oval,did not bat,-,-,-,,7,7.00,31.82
9,13/02/2009,New Zealand,Brisbane Cricket Ground,did not bat,-,-,-,,7,7.00,31.82
10,22/04/2009,Pakistan,Dubai International Cricket Stadium,b Umar Gul,4,17,23.53,,11,5.50,28.21
11,27/04/2009,Pakistan,Sheikh Zayed Stadium,did not bat,-,-,-,,11,5.50,28.21
12,03/05/2009,Pakistan,Sheikh Zayed Stadium,did not bat,-,-,-,,11,5.50,28.21
13,20/09/2009,England,Riverside Ground,not out,2*,12,16.67,,13,6.50,25.49
14,28/10/2009,India,Vidarbha Cricket Association Stadium,run out,16,12,133.33,,29,9.67,46.03
15,05/11/2009,India,Rajiv Gandhi International Stadium,did not bat,-,-,-,,29,9.67,46.03
16,19/02/2012,India,Brisbane Cricket Ground,did not bat,-,-,-,,29,9.67,46.03
17,24/02/2012,Sri Lanka,Bellerive Oval,did not bat,-,-,-,,29,9.67,46.03
18,26/02/2012,India,Sydney Cricket Ground,did not bat,-,-,-,,29,9.67,46.03
19,02/03/2012,Sri Lanka,Melbourne Cricket Ground,not out,0*,2,0.00,,29,9.67,44.62
20,04/03/2012,Sri Lanka,Brisbane Cricket Ground,did not bat,-,-,-,,29,9.67,44.62
21,23/03/2012,West Indies,Darren Sammy National Cricket Stadium,not out,0*,3,0.00,,29,9.67,42.65
22,25/03/2012,West Indies,Darren Sammy National Cricket Stadium,not out,0*,1,0.00,,29,9.67,42.03
23,23/06/2012,Ireland,Civil Service Cricket Club,did not bat,-,-,-,,29,9.67,42.03
24,07/07/2012,England,Riverside Ground,not out,0*,0,-,,29,9.67,42.03
25,10/07/2012,England,Old Trafford,did not bat,-,-,-,,29,9.67,42.03
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
