0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,25/05/1997,Australia,Lord's,c S R Waugh b J N Gillespie,63,48,131.25,,63,63.00,131.25
2,29/03/1998,West Indies,Kensington Oval,did not bat,-,-,-,,63,63.00,131.25
3,01/04/1998,West Indies,Kensington Oval,c & b F A Rose,16,15,106.67,,79,39.50,125.40
4,04/04/1998,West Indies,Arnos Vale Ground,c P A Wallace b P V Simmons,35,43,81.40,,114,38.00,107.55
5,05/04/1998,West Indies,Arnos Vale Ground,c †R D Jacobs b N A M McLean,2,4,50.00,,116,29.00,105.45
6,08/04/1998,West Indies,Queen's Park Oval,run out,2,5,40.00,,118,23.60,102.61
7,03/02/1999,Sri Lanka,Sydney Cricket Ground,run out,4,6,66.67,,122,20.33,100.83
8,07/06/2001,Pakistan,Edgbaston,c & b Saqlain Mushtaq,6,13,46.15,,128,18.29,95.52
9,10/06/2001,Australia,County Ground (Bristol),not out,37*,26,142.31,,165,23.57,103.13
10,12/06/2001,Pakistan,Lord's,b Waqar Younis,0,1,0.00,,165,20.63,102.48
11,14/06/2001,Australia,Old Trafford,st A C Gilchrist b S K Warne,0,8,0.00,,165,18.33,97.63
12,17/06/2001,Pakistan,Headingley,b Shahid Afridi,53,66,80.30,,218,21.80,92.77
13,21/06/2001,Australia,Kennington Oval,run out,22,31,70.97,,240,21.82,90.23
14,03/10/2001,Zimbabwe,Harare Sports Club,not out,14*,20,70.00,,254,23.09,88.81
15,06/10/2001,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,254,23.09,88.81
16,10/10/2001,Zimbabwe,Queens Sports Club,b G W Flower,5,7,71.43,,259,21.58,88.40
17,13/10/2001,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,259,21.58,88.40
18,22/01/2002,India,Barabati Stadium,b A Kumble,0,5,0.00,,259,19.92,86.91
19,25/01/2002,India,MA Chidambaram Stadium,c A Kumble b A B Agarkar,37,61,60.66,,296,21.14,82.45
20,28/01/2002,India,Green Park,c V Sehwag b J Srinath,13,22,59.09,,309,20.60,81.10
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
