0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,31/10/2001,Zimbabwe,Sharjah Cricket Stadium,c T R Gripper b H H Streak,7,28,25.00,,7,7.00,25.00
2,02/11/2001,Sri Lanka,Sharjah Cricket Stadium,c R A P Nissanka b H D P K Dharmasena,113,141,80.14,,120,60.00,71.01
3,04/11/2001,Sri Lanka,Sharjah Cricket Stadium,c †K C Sangakkara b R A P Nissanka,23,22,104.55,,143,47.67,74.87
4,22/01/2002,Bangladesh,MA Aziz Stadium,b Tareq Aziz,17,38,44.74,,160,40.00,69.87
5,24/01/2002,Bangladesh,Bangabandhu National Stadium,c Manjural Islam b Mohammed Sharif,10,15,66.67,,170,34.00,69.67
6,25/01/2002,Bangladesh,Bangabandhu National Stadium,c †Khaled Mashud b Tareq Aziz,36,79,45.57,,206,34.33,63.78
7,14/02/2002,West Indies,Sharjah Cricket Stadium,c †R D Jacobs b M V Dillon,0,2,0.00,,206,29.43,63.38
8,15/02/2002,West Indies,Sharjah Cricket Stadium,c C E Cuffy b C L Hooper,45,70,64.29,,251,31.38,63.54
9,17/02/2002,West Indies,Sharjah Cricket Stadium,lbw b M V Dillon,4,6,66.67,,255,28.33,63.59
10,03/04/2003,Zimbabwe,Sharjah Cricket Stadium,b A M Blignaut,3,6,50.00,,258,25.80,63.39
11,10/10/2003,South Africa,Rawalpindi Cricket Stadium,b S M Pollock,4,10,40.00,,262,23.82,62.83
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
