0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/07/2017,Zimbabwe,Galle International Stadium,did not bat,-,-,-,,0,,
2,06/07/2017,Zimbabwe,Mahinda Rajapaksha International Cricket Stadium,did not bat,-,-,-,,0,,
3,08/07/2017,Zimbabwe,Mahinda Rajapaksha International Cricket Stadium,not out,19*,17,111.76,,19,,111.76
4,10/07/2017,Zimbabwe,Mahinda Rajapaksha International Cricket Stadium,c A G Cremer b Sikandar Raza,0,5,0.00,,19,19.00,86.36
5,20/08/2017,India,Rangiri Dambulla International Stadium,c K M Jadhav b A R Patel,2,5,40.00,,21,10.50,77.78
6,31/08/2017,India,R Premadasa Stadium,run out,22,22,100.00,,43,14.33,87.76
7,03/09/2017,India,R Premadasa Stadium,run out,9,9,100.00,,52,13.00,89.66
8,17/01/2018,Zimbabwe,Shere Bangla National Stadium,c P J Moor b A G Cremer,11,12,91.67,,63,12.60,90.00
9,19/01/2018,Bangladesh,Shere Bangla National Stadium,c †Mushfiqur Rahim b Shakib Al Hasan,0,1,0.00,,63,10.50,88.73
10,31/07/2019,Bangladesh,R Premadasa Stadium,not out,12*,5,240.00,,75,12.50,98.68
11,30/09/2019,Pakistan,National Stadium (Karachi),c Iftikhar Ahmed b Shadab Khan,30,23,130.43,,105,15.00,106.06
12,02/10/2019,Pakistan,National Stadium (Karachi),b Mohammad Amir,10,12,83.33,,115,14.38,103.60
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
