0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,23/05/1991,West Indies,Edgbaston,not out,9*,34,26.47,,9,,26.47
2,25/05/1991,West Indies,Old Trafford,did not bat,-,-,-,,9,,26.47
3,27/05/1991,West Indies,Lord's,did not bat,-,-,-,,9,,26.47
4,12/02/1992,New Zealand,Carisbrook,did not bat,-,-,-,,9,,26.47
5,15/02/1992,New Zealand,AMI Stadium,did not bat,-,-,-,,9,,26.47
6,09/03/1992,Sri Lanka,Eastern Oval,did not bat,-,-,-,,9,,26.47
7,12/03/1992,South Africa,Melbourne Cricket Ground,did not bat,-,-,-,,9,,26.47
8,15/03/1992,New Zealand,Basin Reserve,not out,2*,2,100.00,,11,,30.56
9,18/03/1992,Zimbabwe,Lavington Sports Oval,run out,11,20,55.00,,22,22.00,39.29
10,22/03/1992,South Africa,Sydney Cricket Ground,did not bat,-,-,-,,22,22.00,39.29
11,25/03/1992,Pakistan,Melbourne Cricket Ground,c Ramiz Raja b Imran Khan,14,11,127.27,,36,18.00,53.73
12,20/05/1992,Pakistan,Lord's,did not bat,-,-,-,,36,18.00,53.73
13,22/05/1992,Pakistan,Kennington Oval,did not bat,-,-,-,,36,18.00,53.73
14,20/08/1992,Pakistan,Trent Bridge,did not bat,-,-,-,,36,18.00,53.73
15,22/08/1992,Pakistan,Lord's,b Waqar Younis,4,11,36.36,,40,13.33,51.28
16,24/08/1992,Pakistan,Old Trafford,did not bat,-,-,-,,40,13.33,51.28
17,19/05/1993,Australia,Old Trafford,run out,12,14,85.71,,52,13.00,56.52
18,23/05/1993,Australia,Lord's,c †I A Healy b M G Hughes,9,10,90.00,,61,12.20,59.80
19,14/01/1996,South Africa,SuperSport Park,did not bat,-,-,-,,61,12.20,59.80
20,19/01/1996,South Africa,Buffalo Park,run out,1,7,14.29,,62,10.33,56.88
21,21/01/1996,South Africa,St George's Park,not out,2*,6,33.33,,64,10.67,55.65
22,14/02/1996,New Zealand,Sardar Patel Stadium,not out,3*,4,75.00,,67,11.17,56.30
23,18/02/1996,United Arab Emirates,Arbab Niaz Stadium,did not bat,-,-,-,,67,11.17,56.30
24,03/03/1996,Pakistan,National Stadium (Karachi),not out,1*,1,100.00,,68,11.33,56.67
25,09/03/1996,Sri Lanka,Iqbal Stadium,did not bat,-,-,-,,68,11.33,56.67
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
