0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,04/11/1990,Pakistan,Arbab Niaz Stadium,c Saeed Anwar b Akram Raza,30,61,49.18,,30,30.00,49.18
2,06/11/1990,Pakistan,Jinnah Stadium (Sialkot),c †Saleem Yousuf b Waqar Younis,0,2,0.00,,30,15.00,47.62
3,11/12/1990,Australia,Melbourne Cricket Ground,c †I A Healy b S R Waugh,6,14,42.86,,36,12.00,46.75
4,13/12/1990,England,Sydney Cricket Ground,b C C Lewis,2,7,28.57,,38,9.50,45.24
5,04/12/1992,Sri Lanka,R Premadasa Stadium,b R S Kalpage,6,16,37.50,,44,8.80,44.00
6,12/12/1992,Sri Lanka,P Sara Oval,not out,11*,12,91.67,,55,11.00,49.11
7,13/12/1992,Sri Lanka,R Premadasa Stadium,run out,2,3,66.67,,57,9.50,49.57
8,12/04/2001,Pakistan,Sharjah Cricket Stadium,not out,0*,0,-,,57,9.50,49.57
9,15/04/2001,Pakistan,Sharjah Cricket Stadium,lbw b Saqlain Mushtaq,1,13,7.69,,58,8.29,45.31
10,17/04/2001,Sri Lanka,Sharjah Cricket Stadium,did not bat,-,-,-,,58,8.29,45.31
11,25/07/2001,Sri Lanka,R Premadasa Stadium,not out,2*,2,100.00,,60,8.57,46.15
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
