0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,27/10/1988,India,MA Aziz Stadium,c Kapil Dev b M Amarnath,16,34,47.06,,16,16.00,47.06
2,29/10/1988,Pakistan,MA Aziz Stadium,c Ramiz Raja b Abdul Qadir,22,52,42.31,,38,19.00,44.19
3,02/11/1988,Sri Lanka,Bangabandhu National Stadium,st D S B Kuruppu b P A de Silva,30,83,36.14,,68,22.67,40.24
4,25/12/1990,India,Sector 16 Stadium,b S L V Raju,44,76,57.89,,112,28.00,45.71
5,31/12/1990,Sri Lanka,Eden Gardens,not out,78*,95,82.11,,190,47.50,55.88
6,05/04/1995,India,Sharjah Cricket Stadium,c †N R Mongia b J Srinath,17,19,89.47,,207,41.40,57.66
7,06/04/1995,Sri Lanka,Sharjah Cricket Stadium,run out,2,14,14.29,,209,34.83,56.03
8,08/04/1995,Pakistan,Sharjah Cricket Stadium,c †Moin Khan b Wasim Akram,2,16,12.50,,211,30.14,54.24
9,16/07/1997,Pakistan,R Premadasa Stadium,st Moin Khan b Saqlain Mushtaq,82,125,65.60,,293,36.63,57.00
10,22/07/1997,Sri Lanka,Sinhalese Sports Club Ground,b M Muralitharan,42,58,72.41,,335,37.22,58.57
11,24/07/1997,India,Sinhalese Sports Club Ground,lbw b S R Tendulkar,33,69,47.83,,368,36.80,57.41
12,10/10/1997,Kenya,Gymkhana Club Ground,c & b A Y A Karim,61,84,72.62,,429,39.00,59.17
13,11/10/1997,Zimbabwe,Gymkhana Club Ground,run out,32,41,78.05,,461,38.42,60.18
14,14/10/1997,Zimbabwe,Aga Khan Sports Club Ground,b B C Strang,9,33,27.27,,470,36.15,58.82
15,15/10/1997,Kenya,Aga Khan Sports Club Ground,c †K O Otieno b M A Suji,0,3,0.00,,470,33.57,58.60
16,14/05/1998,India,Punjab Cricket Association IS Bindra Stadium,c D S Mohanty b A B Agarkar,15,27,55.56,,485,32.33,58.50
17,17/05/1998,Kenya,Lal Bahadur Shastri Stadium,run out,47,91,51.65,,532,33.25,57.83
18,23/05/1998,Kenya,MA Chidambaram Stadium,c R D Shah b M A Suji,0,3,0.00,,532,31.29,57.64
19,25/05/1998,India,Wankhede Stadium,b P L Mhambrey,0,22,0.00,,532,29.56,56.30
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
