0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,27/01/1982,England,Barabati Stadium,not out,28*,24,116.67,,28,,116.67
2,04/06/1982,England,Kennington Oval,b I T Botham,4,14,28.57,,32,32.00,84.21
3,12/09/1982,Sri Lanka,Gandhi Sports Complex Ground,b B Warnapura,40,60,66.67,,72,36.00,73.47
4,15/09/1982,Sri Lanka,Arun Jaitley Stadium,not out,44*,56,78.57,,116,58.00,75.32
5,26/09/1982,Sri Lanka,M Chinnaswamy Stadium,not out,27*,44,61.36,,143,71.50,72.22
6,09/03/1983,West Indies,Queen's Park Oval,c M A Holding b H A Gomes,21,14,150.00,,164,54.67,77.36
7,29/03/1983,West Indies,Albion Sports Complex,not out,1*,3,33.33,,165,55.00,76.74
8,07/04/1983,West Indies,Queen's Park (Old),c I V A Richards b H A Gomes,7,22,31.82,,172,43.00,72.57
9,09/11/1983,West Indies,Moti Bagh Stadium,c D L Haynes b H A Gomes,29,27,107.41,,201,40.20,76.14
10,01/12/1983,West Indies,Nehru Stadium (Indore),c R A Harper b E A E Baptiste,40,44,90.91,,241,40.17,78.25
11,07/12/1983,West Indies,Keenan Stadium,st P J L Dujon b R A Harper,65,62,104.84,,306,43.71,82.70
12,17/12/1983,West Indies,Nehru Stadium (Guwahati),run out,26,42,61.90,,332,41.50,80.58
13,16/01/1986,Australia,Melbourne Cricket Ground,did not bat,-,-,-,,332,41.50,80.58
14,18/01/1986,New Zealand,WACA Ground,c J G Wright b R J Hadlee,15,26,57.69,,347,38.56,79.22
15,21/01/1986,Australia,Sydney Cricket Ground,c G R J Matthews b D R Gilbert,5,17,29.41,,352,35.20,77.36
16,23/01/1986,New Zealand,Melbourne Cricket Ground,c J G Wright b E J Chatfield,7,12,58.33,,359,32.64,76.87
17,25/01/1986,New Zealand,Adelaide Oval,c J F Reid b S R Gillespie,33,54,61.11,,392,32.67,75.24
18,31/01/1986,Australia,Melbourne Cricket Ground,c S P Davis b D R Gilbert,14,32,43.75,,406,31.23,73.42
19,02/02/1986,New Zealand,North Tasmania Cricket Association Ground,c M C Snedden b S R Gillespie,39,72,54.17,,445,31.79,71.20
20,05/02/1986,Australia,Sydney Cricket Ground,c & b A R Border,12,20,60.00,,457,30.47,70.85
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
