0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,25/02/2006,Kenya,Queens Sports Club,did not bat,-,-,-,,0,,
2,26/02/2006,Kenya,Queens Sports Club,c & b P J Ongondo,17,19,89.47,,17,17.00,89.47
3,01/03/2006,Kenya,Harare Sports Club,lbw b P J Ongondo,0,2,0.00,,17,8.50,80.95
4,03/03/2006,Kenya,Harare Sports Club,c A O Suji b T M Odoyo,5,6,83.33,,22,7.33,81.48
5,29/04/2006,West Indies,Antigua Recreation Ground,c D J J Bravo b C H Gayle,8,15,53.33,,30,7.50,71.43
6,30/04/2006,West Indies,Antigua Recreation Ground,run out,5,15,33.33,,35,7.00,61.40
7,10/05/2006,West Indies,Darren Sammy National Cricket Stadium,b D J J Bravo,48,73,65.75,,83,13.83,63.85
8,13/05/2006,West Indies,Queen's Park Oval,did not bat,-,-,-,,83,13.83,63.85
9,14/05/2006,West Indies,Queen's Park Oval,c D R Smith b C H Gayle,2,5,40.00,,85,12.14,62.96
10,16/05/2006,Canada,Queen's Park Oval,run out,0,10,0.00,,85,10.63,58.62
11,04/08/2006,Bangladesh,Harare Sports Club,c Mohammad Ashraful b Abdur Razzak,58,58,100.00,,143,15.89,70.44
12,13/10/2006,Bangladesh,Sawai Mansingh Stadium,b Mohammad Rafique,4,22,18.18,,147,14.70,65.33
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
