0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,21/06/2005,Bangladesh,Trent Bridge,did not bat,-,-,-,,0,,
2,23/06/2005,Australia,Riverside Ground,c M E K Hussey b J N Gillespie,8,18,44.44,,8,8.00,44.44
3,26/06/2005,Bangladesh,Headingley,did not bat,-,-,-,,8,8.00,44.44
4,19/01/2007,Australia,Brisbane Cricket Ground,c †A C Gilchrist b N W Bracken,8,19,42.11,,16,8.00,43.24
5,26/01/2007,Australia,Adelaide Oval,c C L White b G B Hogg,0,3,0.00,,16,5.33,40.00
6,30/01/2007,New Zealand,WACA Ground,did not bat,-,-,-,,16,5.33,40.00
7,24/08/2007,India,County Ground (Bristol),not out,0*,1,0.00,,16,5.33,39.02
8,27/08/2007,India,Edgbaston,not out,19*,9,211.11,,35,11.67,70.00
9,21/06/2008,New Zealand,County Ground (Bristol),c D L Vettori b G D Elliott,3,15,20.00,,38,9.50,58.46
10,16/01/2011,Australia,Melbourne Cricket Ground,c †B J Haddin b M G Johnson,7,8,87.50,,45,9.00,61.64
11,21/01/2011,Australia,Bellerive Oval,not out,1*,4,25.00,,46,9.20,59.74
12,23/01/2011,Australia,Sydney Cricket Ground,run out,1,4,25.00,,47,7.83,58.02
13,26/01/2011,Australia,Adelaide Oval,not out,0*,1,0.00,,47,7.83,57.32
14,17/03/2011,West Indies,MA Chidambaram Stadium,c †D C Thomas b K A J Roach,3,7,42.86,,50,7.14,56.18
15,26/03/2011,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,50,7.14,56.18
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
