0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,14/05/1998,Bangladesh,Punjab Cricket Association IS Bindra Stadium,did not bat,-,-,-,,0,,
2,20/05/1998,Kenya,M Chinnaswamy Stadium,not out,11*,13,84.62,,11,,84.62
3,23/08/1999,Australia,Galle International Stadium,b S K Warne,4,7,57.14,,15,15.00,75.00
4,25/08/1999,Sri Lanka,R Premadasa Stadium,run out,0,0,-,,15,7.50,75.00
5,05/09/1999,West Indies,Kallang Ground,c N O Perry b W W Hinds,5,6,83.33,,20,6.67,76.92
6,11/09/1999,West Indies,"Cricket, Skating & Curling Club",c A F G Griffith b C D Collymore,24,47,51.06,,44,11.00,60.27
7,12/09/1999,West Indies,"Cricket, Skating & Curling Club",run out,0,6,0.00,,44,8.80,55.70
8,14/09/1999,West Indies,"Cricket, Skating & Curling Club",c †R D Jacobs b C A Walsh,2,15,13.33,,46,7.67,48.94
9,26/09/1999,South Africa,Gymkhana Club Ground,did not bat,-,-,-,,46,7.67,48.94
10,29/09/1999,Kenya,Gymkhana Club Ground,not out,4*,4,100.00,,50,8.33,51.02
11,01/10/1999,Zimbabwe,Gymkhana Club Ground,did not bat,-,-,-,,50,8.33,51.02
12,03/10/1999,South Africa,Gymkhana Club Ground,run out,63,90,70.00,,113,16.14,60.11
13,05/11/1999,New Zealand,Madhavrao Scindia Cricket Ground,b N J Astle,2,3,66.67,,115,14.38,60.21
14,08/11/1999,New Zealand,Lal Bahadur Shastri Stadium,did not bat,-,-,-,,115,14.38,60.21
15,11/11/1999,New Zealand,Captain Roop Singh Stadium,did not bat,-,-,-,,115,14.38,60.21
16,14/11/1999,New Zealand,Nehru Stadium (Guwahati),c R G Twose b D L Vettori,16,34,47.06,,131,14.56,58.22
17,17/11/1999,New Zealand,Arun Jaitley Stadium,did not bat,-,-,-,,131,14.56,58.22
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
