0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,17/02/2014,Sri Lanka,Shere Bangla National Stadium,c †K C Sangakkara b A D Mathews,5,13,38.46,,5,5.00,38.46
2,20/02/2014,Sri Lanka,Shere Bangla National Stadium,not out,1*,4,25.00,,6,6.00,35.29
3,22/02/2014,Sri Lanka,Shere Bangla National Stadium,not out,1*,2,50.00,,7,7.00,36.84
4,01/03/2014,Afghanistan,Khan Shaheb Osman Ali Stadium,c †Mohammad Shahzad b Shapoor Zadran,0,1,0.00,,7,3.50,35.00
5,06/03/2014,Sri Lanka,Shere Bangla National Stadium,not out,2*,10,20.00,,9,4.50,30.00
6,21/11/2014,Zimbabwe,Zahur Ahmed Chowdhury Stadium,not out,1*,1,100.00,,10,5.00,32.26
7,23/11/2014,Zimbabwe,Zahur Ahmed Chowdhury Stadium,did not bat,-,-,-,,10,5.00,32.26
8,26/11/2014,Zimbabwe,Shere Bangla National Stadium,did not bat,-,-,-,,10,5.00,32.26
9,09/03/2015,England,Adelaide Oval,not out,3*,3,100.00,,13,6.50,38.24
10,17/04/2015,Pakistan,Shere Bangla National Stadium,did not bat,-,-,-,,13,6.50,38.24
11,19/04/2015,Pakistan,Shere Bangla National Stadium,did not bat,-,-,-,,13,6.50,38.24
12,22/04/2015,Pakistan,Shere Bangla National Stadium,did not bat,-,-,-,,13,6.50,38.24
13,24/06/2015,India,Shere Bangla National Stadium,not out,14*,40,35.00,,27,13.50,36.49
14,07/11/2015,Zimbabwe,Shere Bangla National Stadium,run out,15,8,187.50,,42,14.00,51.22
15,09/11/2015,Zimbabwe,Shere Bangla National Stadium,c C R Ervine b T Muzarabani,3,5,60.00,,45,11.25,51.72
16,11/11/2015,Zimbabwe,Shere Bangla National Stadium,not out,3*,5,60.00,,48,12.00,52.17
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
