0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,11/01/1983,Australia,Sydney Cricket Ground,run out,12,19,63.16,,12,12.00,63.16
2,13/01/1983,New Zealand,Melbourne Cricket Ground,c J G Wright b J V Coney,5,16,31.25,,17,8.50,48.57
3,15/01/1983,New Zealand,Brisbane Cricket Ground,not out,4*,7,57.14,,21,10.50,50.00
4,16/01/1983,Australia,Brisbane Cricket Ground,c †R W Marsh b C G Rackemann,0,12,0.00,,21,7.00,38.89
5,23/01/1983,Australia,Melbourne Cricket Ground,not out,1*,2,50.00,,22,7.33,39.29
6,26/01/1983,Australia,Sydney Cricket Ground,b J N Maguire,30,51,58.82,,52,13.00,48.60
7,29/01/1983,New Zealand,Adelaide Oval,not out,52*,35,148.57,,104,26.00,73.24
8,30/01/1983,Australia,Adelaide Oval,not out,22*,28,78.57,,126,31.50,74.12
9,05/02/1983,New Zealand,WACA Ground,run out,0,3,0.00,,126,25.20,72.83
10,19/02/1983,New Zealand,Eden Park,c J V Coney b E J Chatfield,1,9,11.11,,127,21.17,69.78
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
