0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Bangladesh,1,1,0,0,0,0,44,44,44.00,100.00,0,0
Bermuda,4,4,0,0,0,0,31,90,22.50,83.33,2,0
England,1,1,0,0,1,0,58,58,58.00,96.67,0,0
Ireland,2,2,0,0,0,0,36,46,23.00,97.87,0,1
Kenya,4,4,0,0,0,0,25,55,13.75,90.16,4,1
Netherlands,4,4,0,0,0,0,37,64,16.00,65.31,1,1
New Zealand,1,1,0,0,0,1,0,0,0.00,,0,0
Scotland,5,5,0,0,0,1,48,96,19.20,80.67,2,2
West Indies,2,2,0,0,0,0,15,29,14.50,45.31,0,0
Overall (9),24,24,0,0,1,2,58,482,20.08,79.93,9,5
