0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,13/04/1994,United Arab Emirates,Sharjah Cricket Stadium,c †Imtiaz Abbasi b J A Samarasekera,7,10,70.00,,7,7.00,70.00
2,15/04/1994,Pakistan,Sharjah Cricket Stadium,st Rashid Latif b Saleem Malik,1,3,33.33,,8,4.00,61.54
3,19/04/1994,Australia,Sharjah Cricket Stadium,did not bat,-,-,-,,8,4.00,61.54
4,22/04/1994,Pakistan,Sharjah Cricket Stadium,c Asif Mujtaba b Aamir Sohail,44,45,97.78,,52,17.33,89.66
5,04/09/1994,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,52,17.33,89.66
6,05/09/1994,Sri Lanka,R Premadasa Stadium,b G P Wickramasinghe,21,21,100.00,,73,18.25,92.41
7,09/09/1994,Australia,R Premadasa Stadium,run out,1,5,20.00,,74,14.80,88.10
8,17/09/1994,Sri Lanka,Sinhalese Sports Club Ground,not out,4*,8,50.00,,78,15.60,84.78
9,17/10/1994,West Indies,Nahar Singh Stadium,c †J C Adams b K C G Benjamin,51,55,92.73,,129,21.50,87.76
10,20/10/1994,West Indies,Wankhede Stadium,not out,11*,12,91.67,,140,23.33,88.05
11,05/11/1994,West Indies,Eden Gardens,c K L T Arthurton b R Dhanraj,3,5,60.00,,143,20.43,87.20
12,09/11/1994,West Indies,Barabati Stadium,did not bat,-,-,-,,143,20.43,87.20
13,11/11/1994,West Indies,Sawai Mansingh Stadium,not out,15*,19,78.95,,158,22.57,86.34
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
