0,1,2,3,4,5,6,7,8,9,10,11,12
Country,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,11,9,2,0,0,0,39,104,14.86,52.00,14,0
Bangladesh,8,3,1,0,1,0,79,94,47.00,90.38,5,4
England and Wales,11,8,1,0,1,0,66,202,28.86,79.22,13,2
India,1,1,0,0,0,0,26,26,26.00,104.00,1,0
Kenya,5,4,2,0,0,0,28*,69,34.50,71.88,3,1
Morocco,4,3,0,0,0,0,22,40,13.33,72.73,5,0
New Zealand,12,11,3,0,0,0,32*,133,16.63,73.08,14,3
Pakistan,25,14,6,0,0,1,28*,159,19.88,74.30,15,8
Singapore,4,2,0,0,0,0,7,9,4.50,64.29,4,2
South Africa,28,24,4,0,0,4,36,269,13.45,68.97,29,4
Sri Lanka,14,11,1,0,0,1,28*,168,16.80,68.29,13,5
United Arab Emirates,33,22,7,0,1,2,50,391,26.07,93.32,51,6
West Indies,5,4,2,0,0,0,18*,44,22.00,125.71,6,1
Zimbabwe,5,1,0,0,0,0,1,1,1.00,,9,2
,,,,,,,,,,,,
