0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,10/01/2000,Pakistan,Brisbane Cricket Ground,lbw b Shoaib Akhtar,6,11,54.55,,6,6.00,54.55
2,12/01/2000,Australia,Melbourne Cricket Ground,c M E Waugh b D W Fleming,3,25,12.00,,9,4.50,25.00
3,14/01/2000,Australia,Sydney Cricket Ground,c D R Martyn b G D McGrath,2,21,9.52,,11,3.67,19.30
4,21/01/2000,Pakistan,Bellerive Oval,not out,11*,20,55.00,,22,7.33,28.57
5,25/01/2000,Pakistan,Adelaide Oval,not out,0*,2,0.00,,22,7.33,27.85
6,26/01/2000,Australia,Adelaide Oval,c G D McGrath b S C G MacGill,25,44,56.82,,47,11.75,38.21
7,28/01/2000,Pakistan,WACA Ground,c †Moin Khan b Wasim Akram,2,13,15.38,,49,9.80,36.03
8,30/01/2000,Australia,WACA Ground,not out,36*,38,94.74,,85,17.00,48.85
9,09/03/2000,South Africa,Nehru Stadium (Kochi),c W J Cronje b S M Pollock,5,9,55.56,,90,15.00,49.18
10,12/03/2000,South Africa,Keenan Stadium,did not bat,-,-,-,,90,15.00,49.18
11,15/03/2000,South Africa,Nahar Singh Stadium,not out,17*,17,100.00,,107,17.83,53.50
12,24/06/2001,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,107,17.83,53.50
13,27/06/2001,Zimbabwe,Queens Sports Club,c & b G W Flower,9,13,69.23,,116,16.57,54.46
14,30/06/2001,West Indies,Queens Sports Club,did not bat,-,-,-,,116,16.57,54.46
15,04/07/2001,West Indies,Harare Sports Club,did not bat,-,-,-,,116,16.57,54.46
16,07/07/2001,West Indies,Harare Sports Club,not out,94*,96,97.92,,210,30.00,67.96
17,20/07/2001,New Zealand,R Premadasa Stadium,c D J Nash b C Z Harris,9,32,28.13,,219,27.38,64.22
18,22/07/2001,Sri Lanka,R Premadasa Stadium,not out,11*,11,100.00,,230,28.75,65.34
19,26/07/2001,New Zealand,R Premadasa Stadium,run out,0,3,0.00,,230,25.56,64.79
20,28/07/2001,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,230,25.56,64.79
21,01/08/2001,Sri Lanka,Sinhalese Sports Club Ground,c †R S Kaluwitharana b C R D Fernando,3,3,100.00,,233,23.30,65.08
22,02/08/2001,New Zealand,Sinhalese Sports Club Ground,did not bat,-,-,-,,233,23.30,65.08
23,05/08/2001,Sri Lanka,R Premadasa Stadium,c †R S Kaluwitharana b W P U J C Vaas,23,63,36.51,,256,23.27,60.81
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
