0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,1,1,0,0,0,0,10,10,10.00,25.00,0,0
Bangladesh,1,1,0,0,0,0,1,1,1.00,20.00,2,0
England,1,1,0,0,0,0,6,6,6.00,42.86,1,0
Ireland,2,2,0,0,0,0,18,19,9.50,65.52,2,0
New Zealand,1,1,0,0,0,1,0,0,0.00,,0,0
Scotland,3,3,1,0,0,2,48*,48,24.00,76.19,8,0
Sri Lanka,1,1,0,0,0,0,19,19,19.00,50.00,1,0
United Arab Emirates,4,4,0,0,2,0,60,139,34.75,56.28,5,1
West Indies,3,2,0,0,0,0,13,22,11.00,43.14,1,1
Overall (9),17,16,1,0,2,3,60,264,17.60,54.10,20,2
