0,1,2,3,4,5,6,7,8,9,10,11,12
Ground,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Edgbaston,2,1,0,0,0,1,0,0,0.00,,0,0
Headingley,2,0,0,0,0,0,0,0,,,0,0
Kennington Oval,2,1,1,0,0,0,5*,5,,125.00,0,0
Lord's,2,0,0,0,0,0,0,0,,,0,0
Old Trafford,3,2,0,0,0,0,8,10,5.00,52.63,2,0
The Cooper Associates County Ground,1,1,1,0,0,0,0*,0,,,0,0
,,,,,,,,,,,,
