0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,6,6,0,0,1,0,60,177,29.50,52.68,1,0
East Africa,1,0,0,0,0,0,0,0,,,0,0
India,6,6,1,0,3,0,69,262,52.40,65.17,2,0
New Zealand,5,5,2,1,0,0,131,201,67.00,83.75,0,0
Pakistan,2,1,0,0,0,0,2,2,2.00,33.33,0,0
Sri Lanka,2,2,0,0,0,0,38,50,25.00,83.33,0,0
West Indies,2,2,0,0,1,0,63,65,32.50,72.22,0,0
Overall (7),24,22,3,1,5,0,131,757,39.84,66.75,3,0
