0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/03/2010,England,Shere Bangla National Stadium,not out,14*,6,233.33,,14,,233.33
2,05/03/2010,England,Zahur Ahmed Chowdhury Stadium,c Ajmal Shahzad b T T Bresnan,11,17,64.71,,25,25.00,108.70
3,16/06/2010,India,Rangiri Dambulla International Stadium,lbw b V Sehwag,4,4,100.00,,29,14.50,107.41
4,21/06/2010,Pakistan,Rangiri Dambulla International Stadium,did not bat,-,-,-,,29,14.50,107.41
5,11/10/2010,New Zealand,Shere Bangla National Stadium,did not bat,-,-,-,,29,14.50,107.41
6,14/10/2010,New Zealand,Shere Bangla National Stadium,c K S Williamson b D R Tuffey,8,12,66.67,,37,12.33,94.87
7,17/10/2010,New Zealand,Shere Bangla National Stadium,c †B B McCullum b K D Mills,3,17,17.65,,40,10.00,71.43
8,01/12/2010,Zimbabwe,Shere Bangla National Stadium,run out,11,18,61.11,,51,10.20,68.92
9,03/12/2010,Zimbabwe,Shere Bangla National Stadium,did not bat,-,-,-,,51,10.20,68.92
10,06/12/2010,Zimbabwe,Shere Bangla National Stadium,st T Taibu b R W Price,8,9,88.89,,59,9.83,71.08
11,12/12/2010,Zimbabwe,Zahur Ahmed Chowdhury Stadium,did not bat,-,-,-,,59,9.83,71.08
12,14/03/2011,Netherlands,Zahur Ahmed Chowdhury Stadium,did not bat,-,-,-,,59,9.83,71.08
13,09/04/2011,Australia,Shere Bangla National Stadium,did not bat,-,-,-,,59,9.83,71.08
14,11/04/2011,Australia,Shere Bangla National Stadium,c S P D Smith b M G Johnson,16,17,94.12,,75,10.71,75.00
15,13/04/2011,Australia,Shere Bangla National Stadium,not out,3*,9,33.33,,78,11.14,71.56
16,12/08/2011,Zimbabwe,Harare Sports Club,not out,20*,26,76.92,,98,14.00,72.59
17,18/10/2011,West Indies,Zahur Ahmed Chowdhury Stadium,did not bat,-,-,-,,98,14.00,72.59
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
