0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,3,3,0,0,0,1,8,16,5.33,36.36,0,0
Canada,1,1,0,0,0,0,9,9,9.00,50.00,0,0
England,1,1,0,0,0,0,13,13,13.00,30.23,0,0
Kenya,2,2,0,0,0,0,14,22,11.00,73.33,0,0
New Zealand,1,1,0,0,0,1,0,0,0.00,,0,0
Pakistan,4,4,0,0,0,0,41,70,17.50,53.85,0,0
South Africa,3,3,0,0,0,2,1,1,0.33,4.55,2,0
Sri Lanka,4,4,0,0,0,0,25,60,15.00,71.43,0,0
West Indies,5,5,1,0,1,1,62*,89,22.25,55.63,3,0
Zimbabwe,5,5,0,0,1,1,59,94,18.80,53.11,2,0
Overall (10),29,29,1,0,2,6,62*,374,13.36,52.75,7,0
