0,1,2,3,4,5,6,7,8,9,10,11,12
Ground,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Hazelaarweg,2,2,0,0,0,0,20,22,11.00,55.00,0,0
Sportpark Westvliet,2,0,0,0,0,0,0,0,,,0,0
VRA Ground,1,1,1,0,0,0,18*,18,,64.29,0,0
,,,,,,,,,,,,
