0,1,2,3,4,5,6,7,8,9,10,11,12
Versus,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,5,4,0,0,0,0,43,95,23.75,57.58,1,0
East Africa,1,0,0,0,0,0,0,0,,,0,0
England,5,5,0,0,0,0,37,90,18.00,54.55,1,0
New Zealand,9,9,0,0,1,0,56,140,15.56,50.91,1,0
Pakistan,3,3,1,0,0,1,9,17,8.50,47.22,0,0
Sri Lanka,1,1,0,0,0,0,22,22,22.00,40.00,0,0
West Indies,1,1,0,0,1,0,75,75,75.00,55.97,0,0
Overall (7),25,23,1,0,2,1,75,439,19.95,52.89,3,0
