0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Barabati Stadium,2.0,0,11,1,0,1/11,11.00,12.00,5.50
Castle Avenue,3.0,0,11,0,0,0/11,,,3.67
Edgbaston,4.0,0,18,1,0,1/18,18.00,24.00,4.50
Lord's,3.0,0,15,0,0,0/15,,,5.00
Mahinda Rajapaksha International Cricket Stadium,3.0,0,17,0,0,,,,5.67
Old Trafford,2.0,0,9,0,0,0/9,,,4.50
Pallekele International Cricket Stadium,1.0,0,8,0,0,0/8,,,8.00
R Premadasa Stadium,7.0,0,47,0,0,,,,6.71
Rajiv Gandhi International Stadium,2.1,1,8,0,0,0/8,,,3.69
Sardar Patel Stadium,2.0,0,14,0,0,0/14,,,7.00
Sheikh Zayed Stadium,1.0,0,5,0,0,,,,5.00
Shere Bangla National Stadium,14.0,0,70,3,0,2/11,23.33,28.00,5.00
Overall (12),44.1,1,233,5,0,2/11,46.60,53.00,5.28
