0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,16/03/2004,Pakistan,Rawalpindi Cricket Stadium,not out,18*,11,163.64,,18,,163.64
2,19/03/2004,Pakistan,Arbab Niaz Stadium,lbw b Shoaib Malik,14,18,77.78,,32,32.00,110.34
3,11/02/2006,Pakistan,Rawalpindi Cricket Stadium,did not bat,-,-,-,,32,32.00,110.34
4,19/02/2006,Pakistan,National Stadium (Karachi),did not bat,-,-,-,,32,32.00,110.34
5,31/03/2006,England,Nahar Singh Stadium,did not bat,-,-,-,,32,32.00,110.34
6,03/04/2006,England,Nehru Stadium (Margao),not out,1*,1,100.00,,33,33.00,110.00
7,06/04/2006,England,Nehru Stadium (Kochi),not out,2*,10,20.00,,35,35.00,87.50
8,12/04/2006,England,Keenan Stadium,c M J Hoggard b P D Collingwood,54,83,65.06,,89,44.50,72.36
9,15/04/2006,England,Holkar Cricket Stadium,did not bat,-,-,-,,89,44.50,72.36
10,18/04/2006,Pakistan,Sheikh Zayed Stadium,c Iftikhar Anjum b Shoaib Malik,5,6,83.33,,94,31.33,72.87
11,19/04/2006,Pakistan,Sheikh Zayed Stadium,did not bat,-,-,-,,94,31.33,72.87
12,20/05/2006,West Indies,Sabina Park,c J E Taylor b M N Samuels,12,22,54.55,,106,26.50,70.20
13,23/05/2006,West Indies,Warner Park,b R R Sarwan,1,8,12.50,,107,21.40,67.30
14,26/05/2006,West Indies,Queen's Park Oval,not out,0*,0,-,,107,21.40,67.30
15,18/08/2006,Sri Lanka,Sinhalese Sports Club Ground,did not bat,-,-,-,,107,21.40,67.30
16,15/10/2006,England,Sawai Mansingh Stadium,did not bat,-,-,-,,107,21.40,67.30
17,24/01/2007,West Indies,Barabati Stadium,b D J J Bravo,5,10,50.00,,112,18.67,66.27
18,27/01/2007,West Indies,MA Chidambaram Stadium,c & b J E Taylor,5,13,38.46,,117,16.71,64.29
19,10/05/2007,Bangladesh,Shere Bangla National Stadium,did not bat,-,-,-,,117,16.71,64.29
20,12/05/2007,Bangladesh,Shere Bangla National Stadium,lbw b Mashrafe Mortaza,5,11,45.45,,122,15.25,63.21
21,26/06/2007,South Africa,Civil Service Cricket Club,c A B de Villiers b J H Kallis,1,3,33.33,,123,13.67,62.76
22,29/06/2007,South Africa,Civil Service Cricket Club,did not bat,-,-,-,,123,13.67,62.76
23,16/08/2007,Scotland,Titwood,did not bat,-,-,-,,123,13.67,62.76
24,24/08/2007,England,County Ground (Bristol),c †M J Prior b A Flintoff,1,2,50.00,,124,12.40,62.63
25,27/08/2007,England,Edgbaston,c I R Bell b P D Collingwood,5,13,38.46,,129,11.73,61.14
26,30/08/2007,England,Old Trafford,c I R Bell b S C J Broad,7,11,63.64,,136,11.33,61.26
27,02/09/2007,England,Headingley,did not bat,-,-,-,,136,11.33,61.26
28,05/09/2007,England,Kennington Oval,not out,0*,0,-,,136,11.33,61.26
29,08/09/2007,England,Lord's,run out,10,20,50.00,,146,11.23,60.33
30,29/09/2007,Australia,M Chinnaswamy Stadium,did not bat,-,-,-,,146,11.23,60.33
31,02/10/2007,Australia,Nehru Stadium (Kochi),b M J Clarke,17,18,94.44,,163,11.64,62.69
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
