0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
AMI Stadium,10.0,2,55,3,0,3/55,18.33,20.00,5.50
Basin Reserve,10.0,0,65,2,0,2/65,32.50,30.00,6.50
Brisbane Cricket Ground,10.0,0,64,1,0,1/64,64.00,60.00,6.40
Melbourne Cricket Ground,9.5,0,33,2,0,2/33,16.50,29.50,3.36
Sydney Cricket Ground,10.0,0,39,1,0,1/39,39.00,60.00,3.90
WACA Ground,19.0,1,91,4,0,2/36,22.75,28.50,4.79
Overall (6),68.5,3,347,13,0,3/55,26.69,31.77,5.04
