0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,11/02/2003,Bangladesh,Kingsmead,run out,42,63,66.67,,42,42.00,66.67
2,15/02/2003,Kenya,Newlands,b A O Suji,71,100,71.00,,113,56.50,69.33
3,19/02/2003,Sri Lanka,Boland Park,lbw b W P U J C Vaas,1,9,11.11,,114,38.00,66.28
4,23/02/2003,West Indies,SuperSport Park,c †R D Jacobs b V C Drakes,16,33,48.48,,130,32.50,63.41
5,27/02/2003,South Africa,Buffalo Park,b M Zondeki,9,24,37.50,,139,27.80,60.70
6,03/03/2003,New Zealand,Willowmoore Park,c S P Fleming b S B Styris,8,24,33.33,,147,24.50,58.10
7,19/08/2006,Bermuda,"Cricket, Skating & Curling Club",c †Kwame Tucker b G H O'Brien,1,6,16.67,,148,21.14,57.14
8,21/08/2006,Bermuda,"Cricket, Skating & Curling Club",c L O B Cann b H Durham,62,60,103.33,,210,26.25,65.83
9,26/02/2007,Bermuda,Antigua Recreation Ground,c R D M Leverock b D C Borden,48,65,73.85,,258,28.67,67.19
10,28/02/2007,Bangladesh,Antigua Recreation Ground,b Abdur Razzak,93,146,63.70,,351,35.10,66.23
11,14/03/2007,Kenya,Darren Sammy National Cricket Stadium,c & b S O Tikolo,34,63,53.97,,385,35.00,64.92
12,18/03/2007,England,Darren Sammy National Cricket Stadium,b R S Bopara,20,41,48.78,,405,33.75,63.88
13,22/03/2007,New Zealand,Darren Sammy National Cricket Stadium,b S B Styris,50,56,89.29,,455,35.00,65.94
14,28/06/2008,Bermuda,Maple Leaf North - West Ground,b R D M Leverock,13,25,52.00,,468,33.43,65.45
15,29/06/2008,Bermuda,Maple Leaf North - West Ground,c †J Edness b G H O'Brien,3,18,16.67,,471,31.40,64.26
16,01/07/2008,Bermuda,Maple Leaf North - West Ground,st J Edness b T E Tucker,10,18,55.56,,481,30.06,64.05
17,06/04/2009,Ireland,Willowmoore Park,b W B Rankin,38,56,67.86,,519,30.53,64.31
18,08/04/2009,Scotland,Willowmoore Park,c J D Nel b C M Wright,3,17,17.65,,522,29.00,63.35
19,19/04/2009,Ireland,SuperSport Park,b D T Johnston,10,10,100.00,,532,28.00,63.79
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
