0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,02/07/2008,Ireland,Mannofield Park,did not bat,-,-,-,,0,,
2,03/07/2008,New Zealand,Mannofield Park,not out,17*,31,54.84,,17,,54.84
3,22/08/2009,Ireland,Mannofield Park,st G C Wilson b R M West,12,13,92.31,,29,29.00,65.91
4,28/08/2009,Australia,Grange Cricket Club,b C L White,3,7,42.86,,32,16.00,62.75
5,01/07/2010,Netherlands,VRA Ground,run out,0,0,-,,32,10.67,62.75
6,03/07/2010,Canada,VRA Ground,did not bat,-,-,-,,32,10.67,62.75
7,05/07/2010,Ireland,Sportpark Westvliet,b D T Johnston,4,5,80.00,,36,9.00,64.29
8,07/07/2010,Kenya,Hazelaarweg,not out,0*,0,-,,36,9.00,64.29
9,09/07/2010,Afghanistan,Hazelaarweg,not out,3*,2,150.00,,39,9.75,67.24
10,10/07/2010,Ireland,VRA Ground,b N G Jones,1,2,50.00,,40,8.00,66.67
11,28/06/2011,Netherlands,Mannofield Park,did not bat,-,-,-,,40,8.00,66.67
12,29/06/2011,Netherlands,Mannofield Park,did not bat,-,-,-,,40,8.00,66.67
13,12/07/2011,Ireland,Grange Cricket Club,did not bat,-,-,-,,40,8.00,66.67
14,13/07/2011,Sri Lanka,Grange Cricket Club,c B M A J Mendis b S L Malinga,0,3,0.00,,40,6.67,63.49
15,12/07/2012,Canada,Cambusdoon New Ground,b H Patel,17,11,154.55,,57,8.14,77.03
16,03/09/2013,Australia,Grange Cricket Club,c †M S Wade b M G Johnson,23,25,92.00,,80,10.00,80.81
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
