0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Adelaide Oval,7.5,0,33,3,0,3/33,11.00,15.67,4.21
Brisbane Cricket Ground,9.0,0,47,0,0,0/47,,,5.22
Kennington Oval,10.0,1,42,2,0,2/42,21.00,30.00,4.20
Melbourne Cricket Ground,10.0,0,43,0,0,0/43,,,4.30
Optus Stadium,9.4,0,46,5,1,5/46,9.20,11.60,4.76
Sophia Gardens,9.0,0,81,2,0,2/81,40.50,27.00,9.00
Trent Bridge,9.0,0,100,0,0,0/100,,,11.11
Overall (7),64.3,1,392,12,1,5/46,32.67,32.25,6.08
