0,1,2,3,4,5,6,7,8,9
Versus,O,M,R,W,4w,Best,Avg,S/R,E/R
Bangladesh,10.0,2,22,2,0,2/22,11.00,30.00,2.20
England,188.0,7,870,26,0,3/26,33.46,43.38,4.63
India,257.3,6,1267,43,1,4/40,29.47,35.93,4.92
Kenya,7.0,0,43,0,0,0/43,,,6.14
New Zealand,294.4,11,1365,31,0,2/23,44.03,57.03,4.63
Pakistan,168.5,4,774,20,1,4/48,38.70,50.65,4.58
Scotland,6.0,0,22,1,0,1/22,22.00,36.00,3.67
South Africa,144.0,6,646,12,0,2/20,53.83,72.00,4.49
Sri Lanka,103.1,3,479,16,1,4/33,29.94,38.69,4.64
West Indies,260.2,10,1128,37,0,3/31,30.49,42.22,4.33
Zimbabwe,41.0,7,145,7,0,2/22,20.71,35.14,3.54
Overall (11),1480.3,56,6761,195,3,4/33,34.67,45.55,4.57
