0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,17/12/1981,Pakistan,Sydney Cricket Ground,run out,42,69,60.87,,42,42.00,60.87
2,30/05/1985,England,Old Trafford,c & b P H Edmonds,12,39,30.77,,54,27.00,50.00
3,01/06/1985,England,Edgbaston,lbw b I T Botham,7,19,36.84,,61,20.33,48.03
4,31/01/1986,India,Melbourne Cricket Ground,not out,12*,7,171.43,,73,24.33,54.48
5,05/02/1986,India,Sydney Cricket Ground,b M Amarnath,6,7,85.71,,79,19.75,56.03
6,09/02/1986,India,Melbourne Cricket Ground,c M Azharuddin b Kapil Dev,43,97,44.33,,122,24.40,51.26
7,18/01/1987,England,Brisbane Cricket Ground,c J E Emburey b G C Small,26,58,44.83,,148,24.67,50.00
8,20/01/1987,West Indies,Melbourne Cricket Ground,run out,7,32,21.88,,155,22.14,47.26
9,22/01/1987,England,Sydney Cricket Ground,c C W J Athey b J E Emburey,97,144,67.36,,252,31.50,53.39
10,25/01/1987,West Indies,Adelaide Oval,c †P J L Dujon b M D Marshall,3,11,27.27,,255,28.33,52.80
11,26/01/1987,England,Adelaide Oval,c †C J Richards b P A J De Freitas,9,21,42.86,,264,26.40,52.38
12,28/01/1987,West Indies,Sydney Cricket Ground,c †P J L Dujon b M D Marshall,39,60,65.00,,303,27.55,53.72
13,01/02/1987,England,Melbourne Cricket Ground,c A J Lamb b M W Gatting,3,7,42.86,,306,25.50,53.59
14,06/02/1987,West Indies,Sydney Cricket Ground,c J Garner b A H Gray,24,40,60.00,,330,25.38,54.01
15,11/02/1987,England,Sydney Cricket Ground,c D I Gower b P A J De Freitas,30,51,58.82,,360,25.71,54.38
16,05/04/1987,India,Sharjah Cricket Stadium,not out,17*,17,100.00,,377,26.93,55.52
17,09/04/1987,England,Sharjah Cricket Stadium,c R T Robinson b G C Small,2,20,10.00,,379,25.27,54.22
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
