0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,08/05/2015,Ireland,The Village,did not bat,-,-,-,,0,,
2,02/07/2016,Sri Lanka,Sophia Gardens,st L D Chandimal b M D Gunathilaka,51,56,91.07,,51,51.00,91.07
3,07/10/2016,Bangladesh,Shere Bangla National Stadium,c Mashrafe Mortaza b Shafiul Islam,16,20,80.00,,67,33.50,88.16
4,09/10/2016,Bangladesh,Shere Bangla National Stadium,c Mosaddeck Hossain b Mashrafe Mortaza,5,10,50.00,,72,24.00,83.72
5,12/10/2016,Bangladesh,Zahur Ahmed Chowdhury Stadium,lbw b Nasir Hossain,32,37,86.49,,104,26.00,84.55
6,17/07/2018,India,Headingley,run out,27,27,100.00,,131,26.20,87.33
7,03/05/2019,Ireland,The Village,c G H Dockrell b J B Little,18,27,66.67,,149,24.83,84.18
8,08/05/2019,Pakistan,Kennington Oval,did not bat,-,-,-,,149,24.83,84.18
9,17/05/2019,Pakistan,Trent Bridge,b Mohammad Hasnain,43,39,110.26,,192,27.43,88.89
10,19/05/2019,Pakistan,Headingley,c Fakhar Zaman b Shaheen Shah Afridi,33,32,103.13,,225,28.13,90.73
11,18/06/2019,Afghanistan,Old Trafford,c Mujeeb Ur Rahman b Dawlat Zadran,26,31,83.87,,251,27.89,89.96
12,21/06/2019,Sri Lanka,Headingley,c B K G Mendis b S L Malinga,14,18,77.78,,265,26.50,89.23
13,25/06/2019,Australia,Lord's,b J P Behrendorff,0,2,0.00,,265,24.09,88.63
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
