0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,31/03/2017,United Arab Emirates,Sheikh Zayed Stadium,not out,0*,1,0.00,,0,,0.00
2,02/04/2017,United Arab Emirates,Sheikh Zayed Stadium,not out,4*,5,80.00,,4,,66.67
3,04/04/2017,United Arab Emirates,Sheikh Zayed Stadium,not out,4*,3,133.33,,8,,88.89
4,05/10/2017,Scotland,Amini Park,not out,9*,9,100.00,,17,,94.44
5,08/10/2017,Scotland,Amini Park,did not bat,-,-,-,,17,,94.44
6,24/11/2017,Scotland,Dubai International Cricket Stadium,lbw b M R J Watt,16,17,94.12,,33,33.00,94.29
7,25/11/2017,Scotland,Dubai International Cricket Stadium,did not bat,-,-,-,,33,33.00,94.29
8,06/12/2017,Hong Kong,ICC Global Cricket Academy,not out,2*,2,100.00,,35,35.00,94.59
9,08/12/2017,Hong Kong,ICC Global Cricket Academy,c & b Ehsan Khan,46,37,124.32,,81,40.50,109.46
10,04/03/2018,United Arab Emirates,Harare Sports Club,not out,2*,4,50.00,,83,41.50,106.41
11,06/03/2018,Ireland,Harare Sports Club,not out,1*,1,100.00,,84,42.00,106.33
12,08/03/2018,West Indies,Old Hararians Sports Club,not out,1*,1,100.00,,85,42.50,106.25
13,13/09/2019,United States,Central Broward Regional Park,not out,5*,3,166.67,,90,45.00,108.43
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
