0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,23/03/2013,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,b S M S M Senanayake,0,1,0.00,,0,0.00,0.00
2,25/03/2013,Sri Lanka,Mahinda Rajapaksha International Cricket Stadium,did not bat,-,-,-,,0,0.00,0.00
3,28/03/2013,Sri Lanka,Pallekele International Cricket Stadium,c N L T C Perera b S L Malinga,0,2,0.00,,0,0.00,0.00
4,03/05/2013,Zimbabwe,Queens Sports Club,c R W Chakabva b T L Chatara,12,10,120.00,,12,4.00,92.31
5,05/05/2013,Zimbabwe,Queens Sports Club,c †B R M Taylor b S W Masakadza,12,20,60.00,,24,6.00,72.73
6,08/05/2013,Zimbabwe,Queens Sports Club,c H Masakadza b T L Chatara,5,4,125.00,,29,5.80,78.38
7,03/11/2013,New Zealand,Khan Shaheb Osman Ali Stadium,c A F Milne b M J McClenaghan,22,20,110.00,,51,8.50,89.47
8,26/02/2014,India,Khan Shaheb Osman Ali Stadium,c V R Aaron b B Kumar,18,12,150.00,,69,9.86,100.00
9,01/03/2014,Afghanistan,Khan Shaheb Osman Ali Stadium,b Mohammad Nabi,41,22,186.36,,110,13.75,120.88
10,04/03/2014,Pakistan,Shere Bangla National Stadium,did not bat,-,-,-,,110,13.75,120.88
11,06/03/2014,Sri Lanka,Shere Bangla National Stadium,b N L T C Perera,12,14,85.71,,122,13.56,116.19
12,15/06/2014,India,Shere Bangla National Stadium,c S K Raina b U T Yadav,2,3,66.67,,124,12.40,114.81
13,17/06/2014,India,Shere Bangla National Stadium,c A R Patel b M M Sharma,0,2,0.00,,124,11.27,112.73
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
