0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,11/02/1973,New Zealand,AMI Stadium,c B F Hastings b B E Congdon,21,45,46.67,,21,21.00,46.67
2,16/03/1977,West Indies,Albion Sports Complex,did not bat,-,-,-,,21,21.00,46.67
3,23/12/1977,England,Zafar Ali (Sahiwal) Stadium,did not bat,-,-,-,,21,21.00,46.67
4,30/12/1977,England,Jinnah Stadium (Sialkot),not out,4*,8,50.00,,25,25.00,47.17
5,13/10/1978,India,Jinnah Stadium (Sialkot),did not bat,-,-,-,,25,25.00,47.17
6,03/11/1978,India,Zafar Ali (Sahiwal) Stadium,did not bat,-,-,-,,25,25.00,47.17
No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,No. of Innings Played = 2,,
