0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,01/05/2014,Afghanistan,Bayuemas Oval,b Dawlat Zadran,0,2,0.00,,0,0.00,0.00
2,04/05/2014,United Arab Emirates,Kinrara Academy Oval,not out,0*,1,0.00,,0,0.00,0.00
3,22/01/2017,Scotland,Sheikh Zayed Stadium,did not bat,-,-,-,,0,0.00,0.00
4,26/01/2017,United Arab Emirates,Dubai International Cricket Stadium,c Adnan Mufti b Zahoor Khan,11,40,27.50,,11,5.50,25.58
5,06/12/2017,Papua New Guinea,ICC Global Cricket Academy,not out,0*,0,-,,11,5.50,25.58
6,08/12/2017,Papua New Guinea,ICC Global Cricket Academy,did not bat,-,-,-,,11,5.50,25.58
7,06/03/2018,Scotland,Bulawayo Athletic Club,b M R J Watt,0,2,0.00,,11,3.67,24.44
8,08/03/2018,Afghanistan,Bulawayo Athletic Club,not out,1*,2,50.00,,12,4.00,25.53
9,10/03/2018,Zimbabwe,Queens Sports Club,lbw b A G Cremer,7,16,43.75,,19,4.75,30.16
10,17/03/2018,Papua New Guinea,Old Hararians Sports Club,run out,0,0,-,,19,3.80,30.16
11,16/09/2018,Pakistan,Dubai International Cricket Stadium,run out,9,21,42.86,,28,4.67,33.33
12,18/09/2018,India,Dubai International Cricket Stadium,not out,2*,3,66.67,,30,5.00,34.48
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
