0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,16/02/2010,Canada,Sharjah Cricket Stadium,did not bat,-,-,-,,0,,
2,18/02/2010,Canada,Sharjah Cricket Stadium,not out,6*,10,60.00,,6,,60.00
3,10/07/2010,Netherlands,Hazelaarweg,did not bat,-,-,-,,6,,60.00
4,22/07/2014,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,6,,60.00
5,24/07/2014,Zimbabwe,Queens Sports Club,c B R M Taylor b D T Tiripano,1,2,50.00,,7,7.00,58.33
6,10/01/2015,Ireland,Dubai International Cricket Stadium,lbw b G H Dockrell,0,1,0.00,,7,3.50,53.85
7,14/01/2015,Scotland,Sheikh Zayed Stadium,not out,1*,1,100.00,,8,4.00,57.14
8,17/01/2015,Ireland,Dubai International Cricket Stadium,not out,2*,1,200.00,,10,5.00,66.67
9,18/02/2015,Bangladesh,Manuka Oval,run out,14,12,116.67,,24,8.00,88.89
10,16/10/2015,Zimbabwe,Queens Sports Club,st R Mutumbami b W P Masakadza,1,11,9.09,,25,6.25,65.79
11,18/10/2015,Zimbabwe,Queens Sports Club,did not bat,-,-,-,,25,6.25,65.79
12,20/10/2015,Zimbabwe,Queens Sports Club,not out,0*,0,-,,25,6.25,65.79
13,27/08/2018,Ireland,Civil Service Cricket Club,not out,11*,13,84.62,,36,9.00,70.59
14,29/08/2018,Ireland,Civil Service Cricket Club,not out,16*,25,64.00,,52,13.00,68.42
15,31/08/2018,Ireland,Civil Service Cricket Club,did not bat,-,-,-,,52,13.00,68.42
16,17/09/2018,Sri Lanka,Sheikh Zayed Stadium,not out,7*,2,350.00,,59,14.75,75.64
17,20/09/2018,Bangladesh,Sheikh Zayed Stadium,did not bat,-,-,-,,59,14.75,75.64
18,21/09/2018,Pakistan,Sheikh Zayed Stadium,did not bat,-,-,-,,59,14.75,75.64
19,23/09/2018,Bangladesh,Sheikh Zayed Stadium,did not bat,-,-,-,,59,14.75,75.64
20,25/09/2018,India,Dubai International Cricket Stadium,not out,2*,6,33.33,,61,15.25,72.62
21,08/03/2019,Ireland,Rajiv Gandhi International Cricket Stadium,c T J Murtagh b W B Rankin,0,4,0.00,,61,12.20,69.32
22,10/05/2019,Scotland,Grange Cricket Club,did not bat,-,-,-,,61,12.20,69.32
23,19/05/2019,Ireland,Civil Service Cricket Club,not out,5*,7,71.43,,66,13.20,69.47
24,21/05/2019,Ireland,Civil Service Cricket Club,did not bat,-,-,-,,66,13.20,69.47
25,08/06/2019,New Zealand,The Cooper Associates County Ground,c †T W M Latham b L H Ferguson,14,10,140.00,,80,13.33,76.19
26,15/06/2019,South Africa,Sophia Gardens,not out,0*,1,0.00,,80,13.33,75.47
27,22/06/2019,India,The Rose Bowl,b Mohammed Shami,0,1,0.00,,80,11.43,74.77
No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,No. of Innings Played = 17,,
