0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,30/03/1974,New Zealand,Carisbrook,did not bat,-,-,-,,0,,
2,31/03/1974,New Zealand,AMI Stadium,did not bat,-,-,-,,0,,
3,01/01/1975,England,Melbourne Cricket Ground,b A W Greig,20,35,57.14,,20,20.00,57.14
4,07/06/1975,Pakistan,Headingley,b Asif Masood,18,28,64.29,,38,19.00,60.32
5,11/06/1975,Sri Lanka,Kennington Oval,did not bat,-,-,-,,38,19.00,60.32
6,14/06/1975,West Indies,Kennington Oval,lbw b V A Holder,8,22,36.36,,46,15.33,54.12
7,18/06/1975,England,Headingley,did not bat,-,-,-,,46,15.33,54.12
8,21/06/1975,West Indies,Lord's,run out,7,9,77.78,,53,13.25,56.38
9,20/12/1975,West Indies,Adelaide Oval,not out,3*,5,60.00,,56,14.00,56.57
10,02/06/1977,England,Old Trafford,c G D Barlow b D L Underwood,5,11,45.45,,61,12.20,55.45
11,04/06/1977,England,Edgbaston,run out,0,2,0.00,,61,10.17,54.46
12,11/12/1979,England,Sydney Cricket Ground,not out,9*,29,31.03,,70,11.67,49.65
13,18/01/1980,West Indies,Sydney Cricket Ground,run out,5,8,62.50,,75,10.71,50.34
14,21/01/1981,New Zealand,Sydney Cricket Ground,not out,0*,6,0.00,,75,10.71,48.39
15,29/01/1981,New Zealand,Sydney Cricket Ground,c †I D S Smith b R J Hadlee,4,15,26.67,,79,9.88,46.47
16,31/01/1981,New Zealand,Melbourne Cricket Ground,did not bat,-,-,-,,79,9.88,46.47
17,01/02/1981,New Zealand,Melbourne Cricket Ground,did not bat,-,-,-,,79,9.88,46.47
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
