0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Amini Park,17.3,1,58,2,0,1/28,29.00,52.50,3.31
Bulawayo Athletic Club,17.0,1,82,3,0,2/23,27.33,34.00,4.82
Dubai International Cricket Stadium,25.1,3,75,6,0,3/21,12.50,25.17,2.98
Grange Cricket Club,42.0,1,224,6,0,3/55,37.33,42.00,5.33
Harare Sports Club,10.0,0,60,1,0,1/60,60.00,60.00,6.00
ICC Global Cricket Academy,34.0,1,160,4,0,2/33,40.00,51.00,4.71
Mannofield Park,37.0,3,107,5,0,2/43,21.40,44.40,2.89
Queens Sports Club,19.0,2,95,1,0,1/52,95.00,114.00,5.00
Sheikh Zayed Stadium,10.0,1,46,0,0,0/46,,,4.60
Overall (9),211.4,13,907,28,0,3/21,32.39,45.36,4.29
