0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,07/12/1990,New Zealand,WACA Ground,did not bat,-,-,-,,0,,
2,09/12/1990,Australia,WACA Ground,did not bat,-,-,-,,0,,
3,13/12/1990,New Zealand,Sydney Cricket Ground,b C Pringle,2,7,28.57,,2,2.00,28.57
4,15/12/1990,New Zealand,Brisbane Cricket Ground,did not bat,-,-,-,,2,2.00,28.57
5,16/12/1990,Australia,Brisbane Cricket Ground,did not bat,-,-,-,,2,2.00,28.57
6,01/01/1991,Australia,Sydney Cricket Ground,not out,0*,2,0.00,,2,2.00,22.22
7,10/01/1991,Australia,Melbourne Cricket Ground,not out,5*,8,62.50,,7,7.00,41.18
8,13/02/1991,New Zealand,Basin Reserve,not out,0*,0,-,,7,7.00,41.18
9,16/02/1991,New Zealand,Eden Park,not out,3*,3,100.00,,10,10.00,50.00
10,11/01/1992,New Zealand,Eden Park,did not bat,-,-,-,,10,10.00,50.00
11,12/02/1992,New Zealand,Carisbrook,did not bat,-,-,-,,10,10.00,50.00
12,22/02/1992,India,WACA Ground,not out,3*,5,60.00,,13,13.00,52.00
13,27/02/1992,West Indies,Melbourne Cricket Ground,did not bat,-,-,-,,13,13.00,52.00
14,05/03/1992,Australia,Sydney Cricket Ground,did not bat,-,-,-,,13,13.00,52.00
15,18/03/1992,Zimbabwe,Lavington Sports Oval,not out,0*,0,-,,13,13.00,52.00
16,16/02/1994,West Indies,Kensington Oval,did not bat,-,-,-,,13,13.00,52.00
17,26/02/1994,West Indies,Sabina Park,not out,2*,2,100.00,,15,15.00,55.56
18,02/03/1994,West Indies,Arnos Vale Ground,not out,0*,4,0.00,,15,15.00,48.39
19,15/12/1994,Zimbabwe,Sydney Cricket Ground,not out,0*,0,-,,15,15.00,48.39
20,20/02/1997,New Zealand,AMI Stadium,did not bat,-,-,-,,15,15.00,48.39
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
