0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,27/06/2006,Pakistan,Grange Cricket Club,not out,25*,34,73.53,,25,,73.53
2,18/01/2007,Canada,Mombasa Sports Ground,run out,14,19,73.68,,39,39.00,73.58
3,31/01/2007,Canada,Ruaraka Sports Club Ground,did not bat,-,-,-,,39,39.00,73.58
4,05/02/2007,Bermuda,Ruaraka Sports Club Ground,c C J Smith b S Mukuddem,25,18,138.89,,64,32.00,90.14
5,15/06/2010,Netherlands,Hazelaarweg,not out,31*,44,70.45,,95,47.50,82.61
6,19/06/2010,England,Grange Cricket Club,b Ajmal Shahzad,46,53,86.79,,141,47.00,83.93
7,01/07/2010,Netherlands,VRA Ground,c P W Borren b Mohammad Kashif,13,22,59.09,,154,38.50,81.05
8,03/07/2010,Canada,VRA Ground,did not bat,-,-,-,,154,38.50,81.05
9,05/07/2010,Ireland,Sportpark Westvliet,run out,19,68,27.94,,173,34.60,67.05
10,07/07/2010,Kenya,Hazelaarweg,c J K Kamande b T M Odoyo,14,13,107.69,,187,31.17,69.00
11,09/07/2010,Afghanistan,Hazelaarweg,lbw b Nawroz Mangal,5,19,26.32,,192,27.43,66.21
12,10/07/2010,Ireland,VRA Ground,lbw b G H Dockrell,0,6,0.00,,192,24.00,64.86
13,16/08/2010,Afghanistan,Cambusdoon New Ground,run out,26,45,57.78,,218,24.22,63.93
14,17/08/2010,Afghanistan,Cambusdoon New Ground,did not bat,-,-,-,,218,24.22,63.93
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
