0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,24/06/2007,Ireland,Civil Service Cricket Club,did not bat,-,-,-,,0,,
2,26/06/2007,India,Civil Service Cricket Club,not out,17*,22,77.27,,17,,77.27
3,22/08/2007,Zimbabwe,Queens Sports Club,not out,17*,13,130.77,,34,,97.14
4,25/08/2007,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,34,,97.14
5,26/08/2007,Zimbabwe,Harare Sports Club,run out,6,9,66.67,,40,40.00,90.91
6,22/08/2008,England,Headingley,run out,23,27,85.19,,63,31.50,88.73
7,31/08/2008,England,Lord's,c J M Anderson b A Flintoff,10,12,83.33,,73,24.33,87.95
8,20/01/2012,Sri Lanka,Diamond Oval,not out,2*,5,40.00,,75,25.00,85.23
9,11/11/2013,Pakistan,Sharjah Cricket Stadium,did not bat,-,-,-,,75,25.00,85.23
10,24/11/2013,Pakistan,Newlands,c Sohaib Maqsood b Saeed Ajmal,14,26,53.85,,89,22.25,78.07
11,30/11/2013,Pakistan,SuperSport Park,did not bat,-,-,-,,89,22.25,78.07
12,08/12/2013,India,Kingsmead,not out,14*,5,280.00,,103,25.75,86.55
13,11/12/2013,India,SuperSport Park,b Mohammed Shami,0,1,0.00,,103,20.60,85.83
14,06/07/2014,Sri Lanka,R Premadasa Stadium,did not bat,-,-,-,,103,20.60,85.83
15,09/07/2014,Sri Lanka,Pallekele International Cricket Stadium,c †K C Sangakkara b T M Dilshan,1,5,20.00,,104,17.33,83.20
16,21/10/2014,New Zealand,Bay Oval,did not bat,-,-,-,,104,17.33,83.20
17,24/10/2014,New Zealand,Bay Oval,c D G Brownlie b M J McClenaghan,1,4,25.00,,105,15.00,81.40
18,27/10/2014,New Zealand,Seddon Park,did not bat,-,-,-,,105,15.00,81.40
19,14/11/2014,Australia,WACA Ground,c †M S Wade b J R Hazlewood,1,6,16.67,,106,13.25,78.52
20,16/11/2014,Australia,WACA Ground,c M G Johnson b J R Hazlewood,0,1,0.00,,106,11.78,77.94
21,19/11/2014,Australia,Manuka Oval,c A J Finch b M A Starc,1,12,8.33,,107,10.70,72.30
22,16/01/2015,West Indies,Kingsmead,c L R Johnson b A D Russell,4,8,50.00,,111,10.09,71.15
23,18/01/2015,West Indies,Wanderers Stadium,did not bat,-,-,-,,111,10.09,71.15
24,21/01/2015,West Indies,Buffalo Park,did not bat,-,-,-,,111,10.09,71.15
25,15/02/2015,Zimbabwe,Seddon Park,did not bat,-,-,-,,111,10.09,71.15
26,22/02/2015,India,Melbourne Cricket Ground,lbw b R Ashwin,0,2,0.00,,111,9.25,70.25
27,11/03/2015,United Arab Emirates,Westpac Stadium,not out,10*,6,166.67,,121,10.08,73.78
28,24/03/2015,New Zealand,Eden Park,did not bat,-,-,-,,121,10.08,73.78
29,19/08/2015,New Zealand,SuperSport Park,not out,0*,0,-,,121,10.08,73.78
30,23/08/2015,New Zealand,Senwes Park,not out,30*,49,61.22,,151,12.58,70.89
No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,No. of Innings Played = 19,,
