0,1,2,3,4,5,6,7,8,9,10,11,12
Country,Mat,Inns,NO,100s,50s,0s,HS,Runs,Avg,S/R,Ca,St
Australia,1,1,0,0,0,0,12,12,12.00,50.00,0,0
England and Wales,10,10,2,0,1,1,66,252,31.50,64.12,1,0
New Zealand,1,0,0,0,0,0,0,0,,,0,0
,,,,,,,,,,,,
