0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,05/09/1973,West Indies,Headingley,b L R Gibbs,66,117,56.41,,66,66.00,56.41
2,07/09/1973,West Indies,Kennington Oval,lbw b C H Lloyd,0,4,0.00,,66,33.00,54.55
3,13/07/1974,India,Headingley,c S Venkataraghavan b S Madan Lal,8,13,61.54,,74,24.67,55.22
4,15/07/1974,India,Kennington Oval,c A L Wadekar b A V Mankad,24,37,64.86,,98,24.50,57.31
5,31/08/1974,Pakistan,Trent Bridge,st Wasim Bari b Intikhab Alam,32,49,65.31,,130,26.00,59.09
6,03/09/1974,Pakistan,Edgbaston,b Imran Khan,9,24,37.50,,139,23.17,56.97
7,01/01/1975,Australia,Melbourne Cricket Ground,c M H N Walker b A G Hurst,12,24,50.00,,151,21.57,56.34
8,09/03/1975,New Zealand,Basin Reserve,did not bat,-,-,-,,151,21.57,56.34
9,07/06/1975,India,Lord's,not out,37*,31,119.35,,188,26.86,62.88
10,11/06/1975,New Zealand,Trent Bridge,c J F M Morrison b D R Hadlee,37,52,71.15,,225,28.13,64.10
11,14/06/1975,East Africa,Edgbaston,not out,12*,6,200.00,,237,29.63,66.39
12,18/06/1975,Australia,Headingley,b M H N Walker,27,60,45.00,,264,29.33,63.31
No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,No. of Innings Played = 11,,
