0,1,2,3,4,5,6,7,8,9
Ground,O,M,R,W,4w,Best,Avg,S/R,E/R
Arun Jaitley Stadium,20.0,2,100,5,0,3/60,20.00,24.00,5.00
Bangabandhu National Stadium,14.0,1,67,2,0,1/29,33.50,42.00,4.79
Dr YS Rajasekhara Reddy Cricket Stadium,6.0,2,18,5,1,5/18,3.60,7.20,3.00
Green Park,10.0,0,47,2,0,2/47,23.50,30.00,4.70
Harare Sports Club,39.0,2,192,9,1,4/47,21.33,26.00,4.92
Himachal Pradesh Cricket Association Stadium,8.5,0,49,3,0,3/49,16.33,17.67,5.55
JSCA International Stadium Complex,10.0,0,42,2,0,2/42,21.00,30.00,4.20
MA Chidambaram Stadium,10.0,1,55,1,0,1/55,55.00,60.00,5.50
Nehru Stadium (Kochi),10.0,0,72,1,0,1/72,72.00,60.00,7.20
Punjab Cricket Association IS Bindra Stadium,10.0,0,46,2,0,2/46,23.00,30.00,4.60
Queen's Park Oval,20.0,3,69,4,1,4/31,17.25,30.00,3.45
Queens Sports Club,37.3,0,160,10,1,6/48,16.00,22.50,4.27
Sabina Park,10.0,1,46,2,0,2/46,23.00,30.00,4.60
Saurashtra Cricket Association Stadium,10.0,0,38,1,0,1/38,38.00,60.00,3.80
Shere Bangla National Stadium,49.1,2,198,8,0,3/40,24.75,36.88,4.03
Sir Vivian Richards Stadium,20.0,5,84,5,0,3/28,16.80,24.00,4.20
SuperSport Park,9.0,0,45,1,0,1/45,45.00,54.00,5.00
Vidarbha Cricket Association Stadium,10.0,0,78,0,0,0/78,,,7.80
Wanderers Stadium,6.0,0,27,1,0,1/27,27.00,36.00,4.50
Wankhede Stadium,10.0,0,78,0,0,0/78,,,7.80
Overall (20),319.3,19,1511,64,4,6/48,23.61,29.95,4.73
