0,1,2,3,4,5,6,7,8,9,10,11
,,,,,,,,,Progressive,Progressive,Progressive
,,,,,,,,,,,
,Date,Versus,Ground,How Dismissed,Runs,B/F,S/R,,Aggr,Avg,S/R
1,13/01/2013,Sri Lanka,Adelaide Oval,lbw b S L Malinga,0,1,0.00,,0,0.00,0.00
2,25/08/2014,Zimbabwe,Harare Sports Club,did not bat,-,-,-,,0,0.00,0.00
3,27/08/2014,South Africa,Harare Sports Club,did not bat,-,-,-,,0,0.00,0.00
4,02/09/2014,South Africa,Harare Sports Club,did not bat,-,-,-,,0,0.00,0.00
5,07/10/2014,Pakistan,Sharjah Cricket Stadium,not out,2*,1,200.00,,2,2.00,100.00
6,10/10/2014,Pakistan,Dubai International Cricket Stadium,did not bat,-,-,-,,2,2.00,100.00
7,12/10/2014,Pakistan,Sheikh Zayed Stadium,not out,9*,4,225.00,,11,11.00,183.33
8,19/11/2014,South Africa,Manuka Oval,did not bat,-,-,-,,11,11.00,183.33
9,15/01/2016,India,Brisbane Cricket Ground,did not bat,-,-,-,,11,11.00,183.33
10,17/01/2016,India,Melbourne Cricket Ground,did not bat,-,-,-,,11,11.00,183.33
11,20/01/2016,India,Manuka Oval,did not bat,-,-,-,,11,11.00,183.33
12,03/02/2016,New Zealand,Eden Park,c K S Williamson b M J Santner,19,13,146.15,,30,15.00,157.89
13,21/09/2017,India,Eden Gardens,lbw b B Kumar,0,7,0.00,,30,10.00,115.38
14,24/09/2017,India,Holkar Cricket Stadium,did not bat,-,-,-,,30,10.00,115.38
15,28/09/2017,India,M Chinnaswamy Stadium,did not bat,-,-,-,,30,10.00,115.38
16,13/06/2018,England,Kennington Oval,c J E Root b M A Wood,1,10,10.00,,31,7.75,86.11
17,16/06/2018,England,Sophia Gardens,not out,0*,1,0.00,,31,7.75,83.78
18,24/06/2018,England,Old Trafford,run out,14,16,87.50,,45,9.00,84.91
19,29/03/2019,Pakistan,Dubai International Cricket Stadium,did not bat,-,-,-,,45,9.00,84.91
20,31/03/2019,Pakistan,Dubai International Cricket Stadium,not out,5*,2,250.00,,50,10.00,90.91
21,12/06/2019,Pakistan,The Cooper Associates County Ground,not out,1*,1,100.00,,51,10.20,91.07
22,15/06/2019,Sri Lanka,Kennington Oval,did not bat,-,-,-,,51,10.20,91.07
No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,No. of Innings Played = 10,,
